# temp_init,temp_pred
2.647829055786132812e+00,2.659835577011108398e+00
1.287004470825195312e+00,4.343633055686950684e-01
2.019031524658203125e+00,1.917395830154418945e+00
3.338810443878173828e+00,2.866988420486450195e+00
1.974187135696411133e+00,1.827102422714233398e+00
3.451575040817260742e+00,2.984871149063110352e+00
2.107170343399047852e+00,2.117316007614135742e+00
5.863327160477638245e-02,6.753069758415222168e-01
1.447277188301086426e+00,1.044323444366455078e+00
1.915267348289489746e+00,1.860793828964233398e+00
6.931224465370178223e-01,4.343633055686950684e-01
1.174412146210670471e-01,6.753069758415222168e-01
3.651456117630004883e+00,3.062640905380249023e+00
3.555841445922851562e+00,3.653568506240844727e+00
3.651456117630004883e+00,3.060227155685424805e+00
3.763992309570312500e+00,3.080106019973754883e+00
2.505652427673339844e+00,2.541527986526489258e+00
3.478129386901855469e+00,3.077690839767456055e+00
1.771297216415405273e+00,1.773383617401123047e+00
3.438517570495605469e+00,3.375171899795532227e+00
2.401429891586303711e+00,2.533394098281860352e+00
1.985219597816467285e+00,1.821779012680053711e+00
5.863327160477638245e-02,4.343633055686950684e-01
2.155686855316162109e+00,2.128832101821899414e+00
1.174113154411315918e+00,6.753069758415222168e-01
2.315788269042968750e+00,2.295481443405151367e+00
3.327052116394042969e+00,3.244241476058959961e+00
2.092680692672729492e+00,1.972630023956298828e+00
3.707221031188964844e+00,2.980355978012084961e+00
2.530770063400268555e+00,2.636015176773071289e+00
1.938094973564147949e+00,1.869819402694702148e+00
3.548328638076782227e+00,3.340344667434692383e+00
1.691868543624877930e+00,1.447707176208496094e+00
5.567352175712585449e-01,4.343633055686950684e-01
3.851097106933593750e+00,4.047960281372070312e+00
8.295242786407470703e-01,4.343633055686950684e-01
2.221526622772216797e+00,2.032540559768676758e+00
3.438517570495605469e+00,3.074350595474243164e+00
8.714403212070465088e-02,6.753069758415222168e-01
2.662257850170135498e-01,6.753069758415222168e-01
2.559211492538452148e+00,2.783559560775756836e+00
2.181131541728973389e-01,4.343633055686950684e-01
2.566761970520019531e+00,2.698693513870239258e+00
3.776908636093139648e+00,2.459429025650024414e+00
2.312493562698364258e+00,2.094061136245727539e+00
1.434309720993041992e+00,5.706223845481872559e-01
1.425329804420471191e+00,7.216774821281433105e-01
1.044576883316040039e+00,4.343633055686950684e-01
1.179265499114990234e+00,1.021327972412109375e+00
1.422235131263732910e+00,1.544241666793823242e+00
5.243585705757141113e-01,4.343633055686950684e-01
9.739192128181457520e-01,4.343633055686950684e-01
2.230739593505859375e+00,2.145031213760375977e+00
2.466941595077514648e+00,2.623702764511108398e+00
3.892202377319335938e+00,2.972343683242797852e+00
3.465470790863037109e+00,3.219499826431274414e+00
3.227435111999511719e+00,2.683983087539672852e+00
2.890767097473144531e+00,3.014539480209350586e+00
9.215831756591796875e-01,8.833033442497253418e-01
1.504355549812316895e+00,1.478262186050415039e+00
3.268344402313232422e+00,3.375722646713256836e+00
1.297454833984375000e+00,9.342777132987976074e-01
7.285173535346984863e-01,4.343633055686950684e-01
1.148328304290771484e+00,7.620362639427185059e-01
2.437350511550903320e+00,2.327044725418090820e+00
2.727176427841186523e+00,2.570586919784545898e+00
3.232779741287231445e+00,3.563747644424438477e+00
7.767497301101684570e-01,4.343633055686950684e-01
2.418067455291748047e+00,2.410358190536499023e+00
1.466082334518432617e+00,1.297950744628906250e+00
5.381315574049949646e-02,6.753069758415222168e-01
1.438359737396240234e+00,6.808950304985046387e-01
2.830992698669433594e+00,2.963965654373168945e+00
3.584073543548583984e+00,2.783987760543823242e+00
2.464786291122436523e+00,3.031096220016479492e+00
1.434309720993041992e+00,1.138663291931152344e+00
4.145597517490386963e-01,4.343633055686950684e-01
3.790305137634277344e+00,2.853132486343383789e+00
3.560248851776123047e+00,3.745839357376098633e+00
1.088584303855895996e+00,4.343633055686950684e-01
7.331702113151550293e-01,6.753069758415222168e-01
2.426127433776855469e+00,2.760248422622680664e+00
1.417114138603210449e+00,1.576107263565063477e+00
2.568957209587097168e-01,6.753069758415222168e-01
8.664582371711730957e-01,6.753069758415222168e-01
7.538589835166931152e-01,4.343633055686950684e-01
2.826976299285888672e+00,3.116162538528442383e+00
2.747325897216796875e-01,4.343633055686950684e-01
3.075432538986206055e+00,2.899052381515502930e+00
1.582426071166992188e+00,1.538853645324707031e+00
3.000575542449951172e+00,3.222589254379272461e+00
3.692749261856079102e+00,3.691200494766235352e+00
9.951786994934082031e-01,4.343633055686950684e-01
1.297454833984375000e+00,7.404543757438659668e-01
2.566761970520019531e+00,2.374547243118286133e+00
2.181889772415161133e+00,2.220666170120239258e+00
3.414765894412994385e-01,4.343633055686950684e-01
1.537272930145263672e+00,8.737222552299499512e-01
1.540360331535339355e+00,1.159130573272705078e+00
1.908665537834167480e+00,1.557191133499145508e+00
2.089107275009155273e+00,1.920933246612548828e+00
5.379894375801086426e-01,4.343633055686950684e-01
1.993431091308593750e+00,1.936408281326293945e+00
3.989634037017822266e+00,3.909505128860473633e+00
5.811355113983154297e-01,6.753069758415222168e-01
1.216000199317932129e+00,9.132625460624694824e-01
8.714403212070465088e-02,4.343633055686950684e-01
2.557716846466064453e+00,2.591716527938842773e+00
6.190550327301025391e-01,6.753069758415222168e-01
2.446219205856323242e+00,2.582275152206420898e+00
2.576037645339965820e+00,2.440795660018920898e+00
2.994555473327636719e+00,3.579966783523559570e+00
2.410359621047973633e+00,3.120371103286743164e+00
2.377541780471801758e+00,2.507504701614379883e+00
4.111952781677246094e-01,6.753069758415222168e-01
3.232779741287231445e+00,2.790299654006958008e+00
1.443929195404052734e+00,1.548055410385131836e+00
1.058227300643920898e+00,6.753069758415222168e-01
3.969814300537109375e+00,3.893086194992065430e+00
1.567668676376342773e+00,8.344423174858093262e-01
2.890767097473144531e+00,2.879891157150268555e+00
1.106972098350524902e+00,4.343633055686950684e-01
3.974454104900360107e-01,6.753069758415222168e-01
3.372702598571777344e+00,2.986006975173950195e+00
1.475399971008300781e+00,7.004672884941101074e-01
2.123511791229248047e+00,1.943804025650024414e+00
3.750457525253295898e+00,4.293621540069580078e+00
6.095298528671264648e-01,4.343633055686950684e-01
2.437350511550903320e+00,2.555429220199584961e+00
3.597175836563110352e+00,2.967508554458618164e+00
2.602981805801391602e+00,3.616508722305297852e+00
1.972937822341918945e+00,1.982243299484252930e+00
7.988605499267578125e-01,9.627839922904968262e-01
2.927870750427246094e+00,2.407842874526977539e+00
1.590012192726135254e+00,1.347569465637207031e+00
1.051643490791320801e+00,4.343633055686950684e-01
1.142013907432556152e+00,8.157939314842224121e-01
2.365913152694702148e+00,2.166133642196655273e+00
4.210168421268463135e-01,4.343633055686950684e-01
1.836858987808227539e+00,1.857461452484130859e+00
2.370226621627807617e+00,3.069140672683715820e+00
2.641109228134155273e+00,3.326763868331909180e+00
3.571892261505126953e+00,3.181900262832641602e+00
3.686285018920898438e-01,4.343633055686950684e-01
2.220424890518188477e+00,2.316904783248901367e+00
2.059150934219360352e+00,1.981366872787475586e+00
2.370226621627807617e+00,3.548639535903930664e+00
9.753592312335968018e-02,4.343633055686950684e-01
3.355234622955322266e+00,3.515123605728149414e+00
1.141834139823913574e+00,6.753069758415222168e-01
1.127339005470275879e+00,6.669692397117614746e-01
3.626657724380493164e+00,3.337694883346557617e+00
1.643006801605224609e+00,1.337957620620727539e+00
4.053007364273071289e-01,6.753069758415222168e-01
2.894519805908203125e+00,3.114839792251586914e+00
3.599400281906127930e+00,3.143032789230346680e+00
3.808093070983886719e+00,2.906915903091430664e+00
3.238902568817138672e+00,3.575037240982055664e+00
1.828630924224853516e+00,1.812169790267944336e+00
3.524716377258300781e+00,3.651501417160034180e+00
2.691345453262329102e+00,2.953416585922241211e+00
2.061981201171875000e+00,1.934963464736938477e+00
3.512997150421142578e+00,2.349346876144409180e+00
2.879302740097045898e+00,3.759377241134643555e+00
3.710669994354248047e+00,2.820918083190917969e+00
4.610891342163085938e-01,6.753069758415222168e-01
3.423168659210205078e+00,3.182954549789428711e+00
6.390335559844970703e-01,6.753069758415222168e-01
1.151837587356567383e+00,4.343633055686950684e-01
3.316242456436157227e+00,2.920677423477172852e+00
1.145041346549987793e+00,7.892231345176696777e-01
1.960595607757568359e+00,1.885036468505859375e+00
1.648864626884460449e+00,1.785782575607299805e+00
1.560976147651672363e+00,1.746713399887084961e+00
2.812560558319091797e+00,2.566385984420776367e+00
1.217536568641662598e+00,8.123690485954284668e-01
3.309611797332763672e+00,3.882877588272094727e+00
1.219822406768798828e+00,6.753069758415222168e-01
3.662803888320922852e+00,3.508533239364624023e+00
8.101778626441955566e-01,6.753069758415222168e-01
6.161397323012351990e-02,6.753069758415222168e-01
2.747277975082397461e+00,3.210129022598266602e+00
1.390232920646667480e+00,1.095489263534545898e+00
3.039923667907714844e+00,2.394720315933227539e+00
1.667442679405212402e+00,1.746122598648071289e+00
3.231371164321899414e+00,3.125252008438110352e+00
3.403461694717407227e+00,3.376203775405883789e+00
3.822145700454711914e+00,3.515790224075317383e+00
1.652509570121765137e+00,1.668782234191894531e+00
3.336219072341918945e+00,3.424955129623413086e+00
1.837199330329895020e+00,1.824693441390991211e+00
2.641109228134155273e+00,2.624653100967407227e+00
1.161652088165283203e+00,1.214318513870239258e+00
1.506870269775390625e+00,1.114098548889160156e+00
3.859110593795776367e+00,3.787384271621704102e+00
6.390335559844970703e-01,4.343633055686950684e-01
2.276190042495727539e+00,2.111272096633911133e+00
1.471510767936706543e+00,1.676441431045532227e+00
1.295235753059387207e+00,8.349413275718688965e-01
1.690858602523803711e+00,1.099899530410766602e+00
6.091351509094238281e-01,4.343633055686950684e-01
2.102120399475097656e+00,2.059882640838623047e+00
2.755065917968750000e+00,2.974160432815551758e+00
3.153243064880371094e+00,3.223156213760375977e+00
2.682171821594238281e+00,3.107883691787719727e+00
3.419532299041748047e+00,3.224043130874633789e+00
3.080806970596313477e+00,3.976599931716918945e+00
1.786323308944702148e+00,1.210258007049560547e+00
3.689020633697509766e+00,2.869608163833618164e+00
3.658164501190185547e+00,3.418429136276245117e+00
3.245762825012207031e+00,3.385141134262084961e+00
9.434112310409545898e-01,4.343633055686950684e-01
2.546339035034179688e+00,2.844397306442260742e+00
8.282169699668884277e-01,6.753069758415222168e-01
1.110286474227905273e+00,6.582714915275573730e-01
1.434309720993041992e+00,1.018146038055419922e+00
1.976009607315063477e+00,1.857173681259155273e+00
1.001896634697914124e-01,4.343633055686950684e-01
2.338232278823852539e+00,2.310693502426147461e+00
3.524716377258300781e+00,3.326144933700561523e+00
4.581429958343505859e-01,6.753069758415222168e-01
3.055827379226684570e+00,3.792539834976196289e+00
2.422454833984375000e+00,2.276361703872680664e+00
1.336604237556457520e+00,1.028204679489135742e+00
1.440641880035400391e+00,1.300082921981811523e+00
3.512997150421142578e+00,2.507955074310302734e+00
1.560976147651672363e+00,1.426086902618408203e+00
3.439214706420898438e+00,3.253305673599243164e+00
8.667327761650085449e-01,6.753069758415222168e-01
2.181131541728973389e-01,4.343633055686950684e-01
1.833811879158020020e+00,1.698622703552246094e+00
3.440909624099731445e+00,3.308128595352172852e+00
3.928830385208129883e+00,3.344171762466430664e+00
3.173031568527221680e+00,2.768556356430053711e+00
3.288987874984741211e+00,3.880317926406860352e+00
3.129900693893432617e+00,3.095824480056762695e+00
9.322150945663452148e-01,6.753069758415222168e-01
3.372702598571777344e+00,3.939811944961547852e+00
4.110211133956909180e-01,6.753069758415222168e-01
1.148045659065246582e+00,9.766766428947448730e-01
2.277893066406250000e+00,2.309934377670288086e+00
3.749114036560058594e+00,3.407037019729614258e+00
2.711664199829101562e+00,2.839188337326049805e+00
2.798174858093261719e+00,3.163401365280151367e+00
1.336604237556457520e+00,7.997836470603942871e-01
1.264753699302673340e+00,1.031742572784423828e+00
5.098845437169075012e-02,4.343633055686950684e-01
2.764442443847656250e+00,2.601698160171508789e+00
3.553939580917358398e+00,2.967509984970092773e+00
2.764913320541381836e+00,2.581053495407104492e+00
1.570648998022079468e-01,4.343633055686950684e-01
3.641116142272949219e+00,2.962339639663696289e+00
1.710940122604370117e+00,1.755468130111694336e+00
5.779973864555358887e-01,4.343633055686950684e-01
2.774456501007080078e+00,2.485099077224731445e+00
1.991635680198669434e+00,2.004752635955810547e+00
4.302484095096588135e-01,6.753069758415222168e-01
1.537272930145263672e+00,1.270029067993164062e+00
1.471510767936706543e+00,1.359420299530029297e+00
1.845435619354248047e+00,1.833612918853759766e+00
3.824736595153808594e+00,2.971147298812866211e+00
1.991688251495361328e+00,2.019829988479614258e+00
1.876131296157836914e+00,1.885309219360351562e+00
1.434309720993041992e+00,1.347437143325805664e+00
1.071721613407135010e-01,6.753069758415222168e-01
2.566761970520019531e+00,2.439112901687622070e+00
3.010333776473999023e+00,3.200006246566772461e+00
2.368514299392700195e+00,2.413408517837524414e+00
2.798174858093261719e+00,2.952692270278930664e+00
1.691868543624877930e+00,1.799993991851806641e+00
4.522787630558013916e-01,4.343633055686950684e-01
2.334701538085937500e+00,2.391319036483764648e+00
1.700987100601196289e+00,1.605276107788085938e+00
2.894519805908203125e+00,3.660022974014282227e+00
5.779973864555358887e-01,6.753069758415222168e-01
3.361706972122192383e+00,3.187376260757446289e+00
1.643006801605224609e+00,1.568514347076416016e+00
2.123687744140625000e+00,2.112804174423217773e+00
9.691411852836608887e-01,4.343633055686950684e-01
3.974454104900360107e-01,4.343633055686950684e-01
1.425329804420471191e+00,1.037485361099243164e+00
2.230726957321166992e+00,2.143952131271362305e+00
7.323064804077148438e-01,6.753069758415222168e-01
1.749151706695556641e+00,1.576096534729003906e+00
3.045680522918701172e+00,3.589374780654907227e+00
3.153243064880371094e+00,3.430023431777954102e+00
3.824736595153808594e+00,2.745485544204711914e+00
4.145597517490386963e-01,4.343633055686950684e-01
3.731016874313354492e+00,3.439931631088256836e+00
1.836479306221008301e+00,1.919164419174194336e+00
3.288987874984741211e+00,3.612694978713989258e+00
6.989765763282775879e-01,4.343633055686950684e-01
6.092234253883361816e-01,6.753069758415222168e-01
3.917888164520263672e+00,3.827898263931274414e+00
3.741853237152099609e+00,3.231011629104614258e+00
2.418067455291748047e+00,2.732993841171264648e+00
3.661217451095581055e+00,3.875842809677124023e+00
1.350505948066711426e+00,1.259805917739868164e+00
3.709414958953857422e+00,3.447712182998657227e+00
3.467437267303466797e+00,3.252710580825805664e+00
2.842612743377685547e+00,3.745509386062622070e+00
2.277893066406250000e+00,2.548632383346557617e+00
1.871174722909927368e-01,4.343633055686950684e-01
3.318531036376953125e+00,3.301772356033325195e+00
3.185261249542236328e+00,3.572620630264282227e+00
1.704002976417541504e+00,1.735247611999511719e+00
7.731996774673461914e-01,6.753069758415222168e-01
3.183597624301910400e-01,4.343633055686950684e-01
7.415849566459655762e-01,4.343633055686950684e-01
5.108616948127746582e-01,6.753069758415222168e-01
2.956456542015075684e-01,4.343633055686950684e-01
1.631115555763244629e+00,1.807222366333007812e+00
2.510253906250000000e+00,2.395089387893676758e+00
1.282416820526123047e+00,1.192029237747192383e+00
1.363676548004150391e+00,1.153623104095458984e+00
2.810131549835205078e+00,3.763788461685180664e+00
1.610868573188781738e+00,1.598273754119873047e+00
2.812560558319091797e+00,3.099424600601196289e+00
3.355863094329833984e+00,2.951334714889526367e+00
1.418998718261718750e+00,9.277936816215515137e-01
8.811702132225036621e-01,4.343633055686950684e-01
3.169236421585083008e+00,3.554503679275512695e+00
3.822612762451171875e+00,3.444156885147094727e+00
3.946794509887695312e+00,3.384604692459106445e+00
1.506643056869506836e+00,1.567563295364379883e+00
1.304286599159240723e+00,1.411629199981689453e+00
3.263726711273193359e+00,2.512860536575317383e+00
6.095298528671264648e-01,6.753069758415222168e-01
1.951206326484680176e+00,1.791149616241455078e+00
2.229161977767944336e+00,2.107321023941040039e+00
2.835715055465698242e+00,2.922127485275268555e+00
3.225347995758056641e+00,3.635862588882446289e+00
6.680461764335632324e-01,4.343633055686950684e-01
8.522893786430358887e-01,6.753069758415222168e-01
6.479653716087341309e-01,6.753069758415222168e-01
2.576037645339965820e+00,2.630639314651489258e+00
1.209761500358581543e+00,1.537418842315673828e+00
2.828243076801300049e-01,6.753069758415222168e-01
3.909816026687622070e+00,2.931886434555053711e+00
3.174225807189941406e+00,2.667740583419799805e+00
8.509884476661682129e-01,4.343633055686950684e-01
2.148038387298583984e+00,1.952128648757934570e+00
2.059150934219360352e+00,1.953039407730102539e+00
2.109545320272445679e-01,6.753069758415222168e-01
2.123687744140625000e+00,2.357146978378295898e+00
1.915786564350128174e-01,4.343633055686950684e-01
3.268552303314208984e+00,3.091722726821899414e+00
3.051611185073852539e+00,3.439492464065551758e+00
2.513058423995971680e+00,2.750820398330688477e+00
3.440152883529663086e+00,2.911926507949829102e+00
6.192588210105895996e-01,4.343633055686950684e-01
2.747325897216796875e-01,6.753069758415222168e-01
3.131258487701416016e-01,6.753069758415222168e-01
3.336219072341918945e+00,3.635926485061645508e+00
7.828196287155151367e-01,6.753069758415222168e-01
1.336723446846008301e+00,8.382729887962341309e-01
1.393481016159057617e+00,1.048505067825317383e+00
2.206152230501174927e-01,4.343633055686950684e-01
6.931224465370178223e-01,6.753069758415222168e-01
2.476688623428344727e+00,2.542302846908569336e+00
3.087594032287597656e+00,2.903431177139282227e+00
1.209070086479187012e+00,7.344869971275329590e-01
3.587760686874389648e+00,2.948923349380493164e+00
2.079916000366210938e+00,2.058485746383666992e+00
1.362697839736938477e+00,1.501060724258422852e+00
2.621630907058715820e+00,2.570526361465454102e+00
1.517784595489501953e+00,1.046200990676879883e+00
3.750457525253295898e+00,4.193728446960449219e+00
1.029543638229370117e+00,4.343633055686950684e-01
9.258637428283691406e-01,4.343633055686950684e-01
2.616057157516479492e+00,2.276235103607177734e+00
1.443929195404052734e+00,6.154786944389343262e-01
1.905101180076599121e+00,1.708840131759643555e+00
3.059820175170898438e+00,3.776413202285766602e+00
7.331702113151550293e-01,4.343633055686950684e-01
1.393481016159057617e+00,4.343633055686950684e-01
3.322920560836791992e+00,3.352906465530395508e+00
2.830992698669433594e+00,3.535696268081665039e+00
2.124793052673339844e+00,2.147079229354858398e+00
1.837199330329895020e+00,1.806206941604614258e+00
2.123687744140625000e+00,1.902168750762939453e+00
3.709414958953857422e+00,2.594948053359985352e+00
3.763992309570312500e+00,2.653924226760864258e+00
1.691868543624877930e+00,1.917819499969482422e+00
1.367402195930480957e+00,1.501307010650634766e+00
5.441281199455261230e-01,4.343633055686950684e-01
1.576641201972961426e+00,1.111650705337524414e+00
6.502725481986999512e-01,4.343633055686950684e-01
1.110256671905517578e+00,4.343633055686950684e-01
6.802596449851989746e-01,4.343633055686950684e-01
2.976513624191284180e+00,3.150350332260131836e+00
2.690177917480468750e+00,2.395237207412719727e+00
1.179265499114990234e+00,9.984447360038757324e-01
1.564594864845275879e+00,1.709785938262939453e+00
1.422235131263732910e+00,8.960770964622497559e-01
2.823895215988159180e+00,2.965868234634399414e+00
3.103419065475463867e+00,3.383041620254516602e+00
1.269748806953430176e+00,6.753069758415222168e-01
8.250977993011474609e-01,4.343633055686950684e-01
2.365913152694702148e+00,2.780163049697875977e+00
2.258408546447753906e+00,2.031040430068969727e+00
4.884236752986907959e-01,4.343633055686950684e-01
1.123811841011047363e+00,9.294676184654235840e-01
2.070529162883758545e-01,4.343633055686950684e-01
2.217896461486816406e+00,2.090608358383178711e+00
3.480937480926513672e+00,3.845326185226440430e+00
1.317847251892089844e+00,1.548895597457885742e+00
6.207859516143798828e-02,6.753069758415222168e-01
2.674056529998779297e+00,2.774393320083618164e+00
2.061981201171875000e+00,1.972020864486694336e+00
3.322920560836791992e+00,2.851632833480834961e+00
1.181659936904907227e+00,6.491975188255310059e-01
1.690858602523803711e+00,1.670961380004882812e+00
3.472804069519042969e+00,2.876734018325805664e+00
1.425329804420471191e+00,8.459940552711486816e-01
3.377763748168945312e+00,3.469043016433715820e+00
9.992373585700988770e-01,4.343633055686950684e-01
3.310615301132202148e+00,3.714132547378540039e+00
2.889434099197387695e-01,4.343633055686950684e-01
8.664582371711730957e-01,6.753069758415222168e-01
1.706723690032958984e+00,1.507696866989135742e+00
2.603958606719970703e+00,2.765884160995483398e+00
2.823895215988159180e+00,2.563226461410522461e+00
2.629996776580810547e+00,2.633066892623901367e+00
1.049377799034118652e+00,6.753069758415222168e-01
3.678780317306518555e+00,2.512654066085815430e+00
1.092003345489501953e+00,6.753069758415222168e-01
1.466216325759887695e+00,1.465713024139404297e+00
2.964594364166259766e+00,2.909856557846069336e+00
3.268344402313232422e+00,3.589656114578247070e+00
4.884236752986907959e-01,4.343633055686950684e-01
2.563963651657104492e+00,2.481676816940307617e+00
2.711664199829101562e+00,2.540097475051879883e+00
3.647024154663085938e+00,2.614692449569702148e+00
3.255746126174926758e+00,2.860330820083618164e+00
1.335339188575744629e+00,9.590739607810974121e-01
3.051611185073852539e+00,3.195535898208618164e+00
3.055827379226684570e+00,3.680267572402954102e+00
7.323064804077148438e-01,6.753069758415222168e-01
3.561874628067016602e-01,6.753069758415222168e-01
2.711664199829101562e+00,2.790221452713012695e+00
2.217896461486816406e+00,2.105155229568481445e+00
3.691626071929931641e+00,3.669688463211059570e+00
1.110286474227905273e+00,4.343633055686950684e-01
2.079916000366210938e+00,2.094370841979980469e+00
3.772779703140258789e-01,4.343633055686950684e-01
2.057487249374389648e+00,1.895691633224487305e+00
1.269748806953430176e+00,6.753069758415222168e-01
3.859110593795776367e+00,3.917696237564086914e+00
2.671328067779541016e+00,2.608030080795288086e+00
2.805952310562133789e+00,2.489939451217651367e+00
3.478810548782348633e+00,3.332127809524536133e+00
3.716293334960937500e+00,2.817343950271606445e+00
2.303157329559326172e+00,2.129127740859985352e+00
3.227909564971923828e+00,3.167440652847290039e+00
4.334309697151184082e-01,6.753069758415222168e-01
1.122478604316711426e+00,8.216862082481384277e-01
2.216614723205566406e+00,2.320122718811035156e+00
4.450783431529998779e-01,4.343633055686950684e-01
1.915786564350128174e-01,4.343633055686950684e-01
1.264753699302673340e+00,6.753069758415222168e-01
7.878080010414123535e-01,6.753069758415222168e-01
1.915267348289489746e+00,1.962705135345458984e+00
1.145414233207702637e+00,4.343633055686950684e-01
1.188162803649902344e+00,7.506501078605651855e-01
1.700987100601196289e+00,1.603340625762939453e+00
9.477781057357788086e-01,7.601653933525085449e-01
8.716299533843994141e-01,6.753069758415222168e-01
1.152857780456542969e+00,5.130469202995300293e-01
3.750457525253295898e+00,4.171002388000488281e+00
1.282201558351516724e-01,4.343633055686950684e-01
1.151837587356567383e+00,6.713315844535827637e-01
1.459410548210144043e+00,1.372112512588500977e+00
2.724462032318115234e+00,2.983655214309692383e+00
2.062027692794799805e+00,1.839433193206787109e+00
3.433188915252685547e+00,3.666619062423706055e+00
1.465705513954162598e+00,1.374056100845336914e+00
1.191543221473693848e+00,6.753069758415222168e-01
3.917888164520263672e+00,3.285618543624877930e+00
1.700652122497558594e+00,1.627804517745971680e+00
1.459410548210144043e+00,1.192761182785034180e+00
3.423168659210205078e+00,3.206760644912719727e+00
3.969814300537109375e+00,3.261974573135375977e+00
9.956802725791931152e-01,6.753069758415222168e-01
2.147525310516357422e+00,1.951815605163574219e+00
2.057487249374389648e+00,2.006719827651977539e+00
1.863766312599182129e+00,1.901292562484741211e+00
1.266694784164428711e+00,1.093793630599975586e+00
1.247390866279602051e+00,1.275760889053344727e+00
3.509477615356445312e+00,4.109564781188964844e+00
3.040004253387451172e+00,3.725899457931518555e+00
3.764922857284545898e+00,3.645826578140258789e+00
2.653429031372070312e+00,2.878989458084106445e+00
3.938525676727294922e+00,3.646334886550903320e+00
2.842612743377685547e+00,2.494686841964721680e+00
3.310615301132202148e+00,3.151767015457153320e+00
2.320765495300292969e+00,2.430975675582885742e+00
3.892803430557250977e+00,3.170737504959106445e+00
3.741853237152099609e+00,4.045185089111328125e+00
2.553872108459472656e+00,2.614459037780761719e+00
1.191543221473693848e+00,6.753069758415222168e-01
2.303157329559326172e+00,2.346708059310913086e+00
1.941679716110229492e+00,1.812822103500366211e+00
3.015421152114868164e+00,3.229937791824340820e+00
4.145597517490386963e-01,4.343633055686950684e-01
3.981278657913208008e+00,3.256484270095825195e+00
2.061981201171875000e+00,2.070181131362915039e+00
3.716293334960937500e+00,2.876579999923706055e+00
1.050300121307373047e+00,6.753069758415222168e-01
2.258408546447753906e+00,2.186523199081420898e+00
1.151837587356567383e+00,5.807408690452575684e-01
6.819686293601989746e-01,4.343633055686950684e-01
1.949998587369918823e-01,6.753069758415222168e-01
3.989634037017822266e+00,2.955812215805053711e+00
1.561390757560729980e+00,1.748113632202148438e+00
2.312493562698364258e+00,2.237040281295776367e+00
2.356442213058471680e+00,2.362179994583129883e+00
7.572011947631835938e-01,4.343633055686950684e-01
2.098273038864135742e+00,2.180001258850097656e+00
2.287733554840087891e+00,2.239351034164428711e+00
3.771250486373901367e+00,2.770641565322875977e+00
3.912554740905761719e+00,3.523147821426391602e+00
2.421861886978149414e+00,2.330388307571411133e+00
2.805952310562133789e+00,2.563136816024780273e+00
2.544342041015625000e+00,2.312557458877563477e+00
2.011781454086303711e+00,2.162679910659790039e+00
3.440152883529663086e+00,3.538421869277954102e+00
1.393010139465332031e+00,1.409037590026855469e+00
2.258408546447753906e+00,2.354240179061889648e+00
3.918214559555053711e+00,3.412701368331909180e+00
7.323064804077148438e-01,6.753069758415222168e-01
2.513058423995971680e+00,2.697710275650024414e+00
1.667442679405212402e+00,1.697171211242675781e+00
3.123759031295776367e+00,3.305658578872680664e+00
1.786323308944702148e+00,1.644590616226196289e+00
1.156531691551208496e+00,4.343633055686950684e-01
1.908665537834167480e+00,1.919144868850708008e+00
5.284442901611328125e-01,4.343633055686950684e-01
1.591583967208862305e+00,1.494900941848754883e+00
4.603135213255882263e-02,4.343633055686950684e-01
7.175971865653991699e-01,4.343633055686950684e-01
5.641267895698547363e-01,4.343633055686950684e-01
1.933702826499938965e+00,1.798918008804321289e+00
1.902350544929504395e+00,1.863798379898071289e+00
2.869871139526367188e+00,2.715885877609252930e+00
3.989634037017822266e+00,3.099046945571899414e+00
2.428211450576782227e+00,2.466109037399291992e+00
3.075571298599243164e+00,3.271441698074340820e+00
1.576641201972961426e+00,1.454037904739379883e+00
3.525249481201171875e+00,2.761712312698364258e+00
4.054112136363983154e-01,4.343633055686950684e-01
3.512997150421142578e+00,3.116284608840942383e+00
3.374503850936889648e+00,3.936879396438598633e+00
1.664856195449829102e+00,1.523904561996459961e+00
6.803149580955505371e-01,4.343633055686950684e-01
1.863766312599182129e+00,1.834359884262084961e+00
2.674056529998779297e+00,2.473351716995239258e+00
8.101778626441955566e-01,6.753069758415222168e-01
2.805952310562133789e+00,2.554515123367309570e+00
1.993913888931274414e+00,2.028061628341674805e+00
2.312055587768554688e+00,2.437944650650024414e+00
1.142565965652465820e+00,7.768198847770690918e-01
1.929840445518493652e+00,1.910114049911499023e+00
2.418067455291748047e+00,2.445388555526733398e+00
3.824736595153808594e+00,3.820004701614379883e+00
2.181889772415161133e+00,2.124956846237182617e+00
2.927870750427246094e+00,3.305435895919799805e+00
2.690177917480468750e+00,3.280075311660766602e+00
3.231371164321899414e+00,3.445034742355346680e+00
2.033869028091430664e+00,1.706175804138183594e+00
2.206152230501174927e-01,4.343633055686950684e-01
2.260394096374511719e+00,2.161948919296264648e+00
8.275802135467529297e-01,6.753069758415222168e-01
3.914373874664306641e+00,3.820613145828247070e+00
1.695948481559753418e+00,1.191070318222045898e+00
1.530235856771469116e-01,6.753069758415222168e-01
3.686285018920898438e-01,6.753069758415222168e-01
3.010333776473999023e+00,3.346365213394165039e+00
1.540360331535339355e+00,1.517747879028320312e+00
3.325180530548095703e+00,3.274811029434204102e+00
1.582426071166992188e+00,1.635268926620483398e+00
1.995893836021423340e+00,2.076662778854370117e+00
