# temp_init,temp_pred
1.459765315055847168e+00,1.705439209938049316e+00
4.307158291339874268e-01,6.242361068725585938e-01
3.526751279830932617e+00,3.192566156387329102e+00
3.741064548492431641e+00,4.714106082916259766e+00
3.435143709182739258e+00,4.253066062927246094e+00
2.148957729339599609e+00,2.050954341888427734e+00
3.376756906509399414e+00,3.574681758880615234e+00
2.955955028533935547e+00,3.362560033798217773e+00
1.570897817611694336e+00,1.695212364196777344e+00
1.740504503250122070e+00,6.242361068725585938e-01
9.946540594100952148e-01,7.224559783935546875e-01
3.648835420608520508e+00,3.414202451705932617e+00
1.687290549278259277e+00,1.912523984909057617e+00
2.581419229507446289e+00,2.546931266784667969e+00
1.239391207695007324e+00,6.242361068725585938e-01
2.896857500076293945e+00,3.465935230255126953e+00
2.137326955795288086e+00,2.342303276062011719e+00
1.949330091476440430e+00,1.979816436767578125e+00
3.405842483043670654e-01,7.224559783935546875e-01
3.944005727767944336e+00,3.370550870895385742e+00
3.729843139648437500e+00,3.568771839141845703e+00
4.714288413524627686e-01,7.224559783935546875e-01
2.718712568283081055e+00,2.813142299652099609e+00
1.643326401710510254e+00,1.773060679435729980e+00
6.932600867003202438e-03,6.242361068725585938e-01
5.852150917053222656e-01,7.224559783935546875e-01
1.375483274459838867e+00,1.397340059280395508e+00
3.395577669143676758e+00,2.941272497177124023e+00
6.518185734748840332e-01,7.224559783935546875e-01
3.612676143646240234e+00,3.171505928039550781e+00
5.590345263481140137e-01,6.242361068725585938e-01
4.021254777908325195e-01,6.242361068725585938e-01
1.292844057083129883e+00,1.372589588165283203e+00
6.583191752433776855e-01,6.242361068725585938e-01
3.118999481201171875e+00,3.436823844909667969e+00
9.665555357933044434e-01,9.553226828575134277e-01
5.640221238136291504e-01,7.224559783935546875e-01
1.866930007934570312e+00,2.024204254150390625e+00
3.481925725936889648e+00,2.984544515609741211e+00
1.870939970016479492e+00,1.932674169540405273e+00
1.010895334184169769e-02,7.224559783935546875e-01
2.205087900161743164e+00,2.172043323516845703e+00
1.923955082893371582e+00,1.867522239685058594e+00
9.380629062652587891e-01,7.224559783935546875e-01
8.430223464965820312e-01,6.242361068725585938e-01
1.073749184608459473e+00,6.242361068725585938e-01
1.005791306495666504e+00,6.242361068725585938e-01
1.056396603584289551e+00,6.242361068725585938e-01
3.999285221099853516e+00,3.827683925628662109e+00
1.420771479606628418e-01,7.224559783935546875e-01
3.437727689743041992e+00,3.182061195373535156e+00
1.583986639976501465e+00,1.908232927322387695e+00
2.948620319366455078e+00,2.098488807678222656e+00
4.832845628261566162e-01,7.224559783935546875e-01
1.949330091476440430e+00,2.012671232223510742e+00
3.699067234992980957e-01,7.224559783935546875e-01
1.920808434486389160e+00,2.213422775268554688e+00
6.560908555984497070e-01,7.224559783935546875e-01
1.506780624389648438e+00,1.470975399017333984e+00
3.003435611724853516e+00,3.211459875106811523e+00
1.955779790878295898e+00,2.083194732666015625e+00
3.861399650573730469e+00,3.794701099395751953e+00
5.891274809837341309e-01,6.242361068725585938e-01
3.376642227172851562e+00,3.187968492507934570e+00
2.364304780960083008e+00,2.456575393676757812e+00
2.059143066406250000e+00,2.091932058334350586e+00
3.114397525787353516e+00,3.366177558898925781e+00
1.344860553741455078e+00,6.242361068725585938e-01
3.420237064361572266e+00,4.018228530883789062e+00
3.594228267669677734e+00,3.304197311401367188e+00
1.332796692848205566e+00,1.283446431159973145e+00
1.565728187561035156e+00,1.042717933654785156e+00
3.950002431869506836e+00,4.085992813110351562e+00
8.330995440483093262e-01,7.224559783935546875e-01
5.009591579437255859e-01,7.224559783935546875e-01
1.447994112968444824e+00,6.242361068725585938e-01
1.676775813102722168e+00,1.799868106842041016e+00
2.256074666976928711e+00,2.466894149780273438e+00
1.056437015533447266e+00,7.224559783935546875e-01
2.219136714935302734e+00,2.329616785049438477e+00
1.757605195045471191e+00,1.961306095123291016e+00
2.608241438865661621e-01,7.224559783935546875e-01
2.707826375961303711e+00,2.655714511871337891e+00
1.920808434486389160e+00,1.961717367172241211e+00
2.870548516511917114e-02,6.242361068725585938e-01
1.859209060668945312e+00,1.735958337783813477e+00
2.196576356887817383e+00,2.312590599060058594e+00
3.662003993988037109e+00,3.374022483825683594e+00
1.779974699020385742e+00,1.819993495941162109e+00
1.239391207695007324e+00,6.242361068725585938e-01
3.333510637283325195e+00,3.248599290847778320e+00
8.888555169105529785e-01,6.242361068725585938e-01
7.841277122497558594e-01,1.416145801544189453e+00
2.917989253997802734e+00,2.834883213043212891e+00
2.519467830657958984e+00,2.789759159088134766e+00
6.193161606788635254e-01,6.242361068725585938e-01
3.373516321182250977e+00,3.877242565155029297e+00
3.541712045669555664e+00,3.350481271743774414e+00
3.890712499618530273e+00,3.471566200256347656e+00
3.098625421524047852e+00,3.214721679687500000e+00
2.460885047912597656e+00,2.372260093688964844e+00
8.458065390586853027e-01,6.242361068725585938e-01
1.909531831741333008e+00,1.999284982681274414e+00
2.564862728118896484e+00,2.740699768066406250e+00
2.849774837493896484e+00,2.649899244308471680e+00
8.276169300079345703e-01,7.224559783935546875e-01
2.010296821594238281e+00,2.037535667419433594e+00
5.847612619400024414e-01,7.224559783935546875e-01
3.023595809936523438e+00,3.861099243164062500e+00
2.489720582962036133e+00,3.143270969390869141e+00
3.201905965805053711e+00,2.634500741958618164e+00
1.372407793998718262e+00,6.242361068725585938e-01
3.731115460395812988e-01,6.242361068725585938e-01
2.816032886505126953e+00,3.661882162094116211e+00
2.998255968093872070e+00,3.368457078933715820e+00
1.565728187561035156e+00,7.224559783935546875e-01
1.239391207695007324e+00,7.224559783935546875e-01
9.817555546760559082e-01,6.242361068725585938e-01
6.490636467933654785e-01,7.224559783935546875e-01
1.643326401710510254e+00,9.650696516036987305e-01
1.348454117774963379e+00,1.123095989227294922e+00
1.847824573516845703e+00,1.731007218360900879e+00
3.454109191894531250e+00,3.849692344665527344e+00
1.570897817611694336e+00,1.437963366508483887e+00
2.124742031097412109e+00,1.882090806961059570e+00
3.023595809936523438e+00,3.036127328872680664e+00
3.956344127655029297e-01,6.242361068725585938e-01
8.515616655349731445e-01,6.242361068725585938e-01
1.484004616737365723e+00,1.591080904006958008e+00
1.007517695426940918e+00,6.242361068725585938e-01
9.950643181800842285e-01,6.242361068725585938e-01
9.946540594100952148e-01,6.242361068725585938e-01
2.775882482528686523e+00,3.209793090820312500e+00
5.891274809837341309e-01,7.224559783935546875e-01
7.104764580726623535e-01,7.224559783935546875e-01
1.539030075073242188e+00,1.882264614105224609e+00
7.153688669204711914e-01,6.242361068725585938e-01
2.780128955841064453e+00,3.410453319549560547e+00
3.465562105178833008e+00,3.927402734756469727e+00
1.484004616737365723e+00,1.497668385505676270e+00
2.564894676208496094e+00,3.262635469436645508e+00
2.156956911087036133e+00,1.967949151992797852e+00
1.101147532463073730e+00,7.224559783935546875e-01
3.575200319290161133e+00,3.386250257492065430e+00
2.137795925140380859e+00,2.122771739959716797e+00
2.807738065719604492e+00,2.778396606445312500e+00
8.352349996566772461e-01,7.224559783935546875e-01
3.547122001647949219e+00,3.115002393722534180e+00
1.325146295130252838e-02,7.224559783935546875e-01
1.285804510116577148e+00,7.224559783935546875e-01
3.061180353164672852e+00,3.035625934600830078e+00
2.525256156921386719e+00,2.185882091522216797e+00
3.999285221099853516e+00,2.981747627258300781e+00
2.126007556915283203e+00,2.322767734527587891e+00
3.741064548492431641e+00,3.382689476013183594e+00
3.340167284011840820e+00,2.673443078994750977e+00
1.679851055145263672e+00,1.718641757965087891e+00
2.259828090667724609e+00,1.857053995132446289e+00
2.863196849822998047e+00,3.094493389129638672e+00
1.362272858619689941e+00,6.242361068725585938e-01
3.553090572357177734e+00,3.887754201889038086e+00
1.955779790878295898e+00,1.960275769233703613e+00
2.479265689849853516e+00,2.676823139190673828e+00
3.333716988563537598e-01,7.224559783935546875e-01
1.676775813102722168e+00,7.877200841903686523e-01
1.733182430267333984e+00,1.927037477493286133e+00
9.488663077354431152e-01,7.224559783935546875e-01
2.734955549240112305e+00,2.498078346252441406e+00
1.616149783134460449e+00,1.707453131675720215e+00
1.827282540034502745e-04,6.242361068725585938e-01
1.034242510795593262e+00,6.242361068725585938e-01
1.746619820594787598e+00,2.058751106262207031e+00
1.007517695426940918e+00,6.242361068725585938e-01
3.918097496032714844e+00,4.086874961853027344e+00
1.556695699691772461e+00,1.710101008415222168e+00
6.639322638511657715e-01,6.242361068725585938e-01
1.132600426673889160e+00,6.242361068725585938e-01
2.121482133865356445e+00,2.406156539916992188e+00
5.181472897529602051e-01,6.242361068725585938e-01
2.632857561111450195e+00,2.739845275878906250e+00
2.315687179565429688e+00,2.581700801849365234e+00
1.920808434486389160e+00,2.108284473419189453e+00
3.373516321182250977e+00,3.006834030151367188e+00
1.143183588981628418e+00,7.224559783935546875e-01
5.590345263481140137e-01,6.242361068725585938e-01
1.219236373901367188e+00,1.116752386093139648e+00
4.021254777908325195e-01,7.224559783935546875e-01
1.763038039207458496e+00,1.857255458831787109e+00
3.581973075866699219e+00,4.122127056121826172e+00
1.166374802589416504e+00,1.312408804893493652e+00
1.874336838722229004e+00,1.807883501052856445e+00
3.732804059982299805e+00,3.384046077728271484e+00
4.577313363552093506e-01,6.242361068725585938e-01
1.348454117774963379e+00,7.224559783935546875e-01
1.767567247152328491e-01,7.224559783935546875e-01
2.608241438865661621e-01,7.224559783935546875e-01
6.810737252235412598e-01,7.224559783935546875e-01
1.183819293975830078e+00,6.242361068725585938e-01
1.922361850738525391e+00,1.868731379508972168e+00
3.973915100097656250e+00,3.183186054229736328e+00
2.920582056045532227e+00,3.519744634628295898e+00
2.140656113624572754e-02,6.242361068725585938e-01
6.012883782386779785e-01,7.224559783935546875e-01
2.446407556533813477e+00,2.671901702880859375e+00
3.361208915710449219e+00,3.750495195388793945e+00
5.181472897529602051e-01,6.242361068725585938e-01
1.797228693962097168e+00,1.816099643707275391e+00
1.090842604637145996e+00,1.202102303504943848e+00
1.340261399745941162e-01,7.224559783935546875e-01
3.968466997146606445e+00,2.839993953704833984e+00
3.317144215106964111e-01,7.224559783935546875e-01
1.120191216468811035e+00,6.242361068725585938e-01
2.153036117553710938e+00,1.901537775993347168e+00
6.376297473907470703e-01,7.224559783935546875e-01
1.983704924583435059e+00,2.031871080398559570e+00
2.560129880905151367e+00,2.348630189895629883e+00
3.530655384063720703e+00,3.553777694702148438e+00
6.012883782386779785e-01,6.242361068725585938e-01
3.687713384628295898e+00,3.062752485275268555e+00
8.498622179031372070e-01,6.242361068725585938e-01
2.294882774353027344e+00,2.348770618438720703e+00
8.600329160690307617e-01,6.242361068725585938e-01
1.753547430038452148e+00,1.922486066818237305e+00
3.727843523025512695e+00,4.084229469299316406e+00
3.860393524169921875e+00,2.931466341018676758e+00
3.060816526412963867e+00,3.003051757812500000e+00
1.223706722259521484e+00,1.266618013381958008e+00
2.004433631896972656e+00,1.931449294090270996e+00
8.336935043334960938e-01,7.224559783935546875e-01
1.259488165378570557e-01,7.224559783935546875e-01
3.268758773803710938e+00,2.795410394668579102e+00
2.040620088577270508e+00,2.067210912704467773e+00
2.213630437850952148e+00,2.555718183517456055e+00
3.836473941802978516e+00,3.426382064819335938e+00
1.285804510116577148e+00,6.242361068725585938e-01
1.427468419075012207e+00,7.224559783935546875e-01
1.814189314842224121e+00,1.780862927436828613e+00
3.233559370040893555e+00,2.797837972640991211e+00
2.807738065719604492e+00,3.037473678588867188e+00
3.652510941028594971e-01,6.242361068725585938e-01
8.768609166145324707e-01,6.242361068725585938e-01
1.249219059944152832e+00,7.661748528480529785e-01
3.401033163070678711e+00,3.504551172256469727e+00
2.061641812324523926e-01,6.242361068725585938e-01
1.048324942588806152e+00,7.224559783935546875e-01
1.757605195045471191e+00,1.175020694732666016e+00
2.778934240341186523e+00,3.050329446792602539e+00
8.600329160690307617e-01,7.224559783935546875e-01
1.056396603584289551e+00,6.242361068725585938e-01
2.782446384429931641e+00,3.154911279678344727e+00
3.454999029636383057e-01,6.242361068725585938e-01
1.447336316108703613e+00,1.607513189315795898e+00
3.643636465072631836e+00,3.476396799087524414e+00
2.124742031097412109e+00,2.157266139984130859e+00
2.662388563156127930e+00,2.279368162155151367e+00
1.425903677940368652e+00,6.242361068725585938e-01
3.763200342655181885e-02,6.242361068725585938e-01
3.632239580154418945e+00,3.460085868835449219e+00
1.484658360481262207e+00,1.506191849708557129e+00
3.956344127655029297e-01,6.242361068725585938e-01
5.119572579860687256e-02,6.242361068725585938e-01
3.455567598342895508e+00,2.916545152664184570e+00
6.685115694999694824e-01,7.224559783935546875e-01
1.361814975738525391e+00,1.436462402343750000e+00
8.883028030395507812e-01,6.242361068725585938e-01
2.479265689849853516e+00,2.628087520599365234e+00
1.333372116088867188e+00,1.351135730743408203e+00
1.231245398521423340e+00,7.224559783935546875e-01
2.928973674774169922e+00,3.162687063217163086e+00
3.956344127655029297e-01,7.224559783935546875e-01
2.579096078872680664e+00,2.936517238616943359e+00
2.321918725967407227e+00,2.385116100311279297e+00
3.700376033782958984e+00,3.973865509033203125e+00
3.700376033782958984e+00,2.836962699890136719e+00
1.969288229942321777e+00,2.053563833236694336e+00
3.027475357055664062e+00,3.652699470520019531e+00
4.583354592323303223e-01,6.242361068725585938e-01
2.892497062683105469e+00,2.524081945419311523e+00
6.012883782386779785e-01,7.224559783935546875e-01
9.424962848424911499e-02,6.242361068725585938e-01
2.676910400390625000e+00,3.696150302886962891e+00
2.137795925140380859e+00,2.103207588195800781e+00
1.626628994941711426e+00,1.496892690658569336e+00
3.643636465072631836e+00,3.250601530075073242e+00
2.790500402450561523e+00,2.767961502075195312e+00
8.558006584644317627e-02,7.224559783935546875e-01
1.594514727592468262e+00,1.704362034797668457e+00
3.741760253906250000e+00,3.271124601364135742e+00
8.775125145912170410e-01,7.224559783935546875e-01
2.451485395431518555e+00,2.497414588928222656e+00
1.779974699020385742e+00,1.893232822418212891e+00
1.292844057083129883e+00,6.242361068725585938e-01
2.137326955795288086e+00,1.961943984031677246e+00
3.478732705116271973e-01,7.224559783935546875e-01
2.295517921447753906e+00,2.283686399459838867e+00
8.656944632530212402e-01,7.224559783935546875e-01
1.237475872039794922e+00,7.224559783935546875e-01
4.707585573196411133e-01,7.224559783935546875e-01
5.146683007478713989e-02,7.224559783935546875e-01
1.446567296981811523e+00,1.446682572364807129e+00
2.955955028533935547e+00,3.171739578247070312e+00
2.431358098983764648e+00,2.430800914764404297e+00
3.646120548248291016e+00,3.014602661132812500e+00
1.677728295326232910e+00,1.503604292869567871e+00
5.837323069572448730e-01,7.224559783935546875e-01
6.765806674957275391e-01,6.242361068725585938e-01
3.867789745330810547e+00,3.479686975479125977e+00
7.364135980606079102e-01,6.242361068725585938e-01
3.954977273941040039e+00,3.855076551437377930e+00
1.507085561752319336e+00,1.435597419738769531e+00
1.251687407493591309e+00,1.503322720527648926e+00
3.539775371551513672e+00,3.724044561386108398e+00
1.327130913734436035e+00,1.351578950881958008e+00
2.607517242431640625e-01,7.224559783935546875e-01
1.149344086647033691e+00,6.242361068725585938e-01
2.779496669769287109e+00,2.728461980819702148e+00
5.793397426605224609e-01,7.224559783935546875e-01
2.099655628204345703e+00,1.832923293113708496e+00
1.949330091476440430e+00,1.922242522239685059e+00
3.212609767913818359e+00,2.559915781021118164e+00
2.701929807662963867e+00,2.521416664123535156e+00
1.150132060050964355e+00,6.242361068725585938e-01
4.112676084041595459e-01,7.224559783935546875e-01
3.612882137298583984e+00,2.687523603439331055e+00
3.036155939102172852e+00,2.725166559219360352e+00
2.807738065719604492e+00,2.636139869689941406e+00
1.870675086975097656e+00,1.423256039619445801e+00
3.106333494186401367e+00,2.543853759765625000e+00
2.174182891845703125e+00,2.241343021392822266e+00
1.346095204353332520e+00,7.224559783935546875e-01
2.912482023239135742e+00,2.945921897888183594e+00
1.823008775711059570e+00,1.889687538146972656e+00
2.789812326431274414e+00,2.423338413238525391e+00
7.921146154403686523e-01,6.242361068725585938e-01
3.201735496520996094e+00,3.336994886398315430e+00
3.401033163070678711e+00,3.968611240386962891e+00
1.915622353553771973e-01,7.224559783935546875e-01
1.882342100143432617e+00,1.734813213348388672e+00
3.262256860733032227e+00,3.229101181030273438e+00
1.743020415306091309e+00,1.484554052352905273e+00
1.427468419075012207e+00,1.524169445037841797e+00
1.199224948883056641e+00,1.230933904647827148e+00
7.364135980606079102e-01,1.475939989089965820e+00
3.011583089828491211e+00,3.193899393081665039e+00
4.435726106166839600e-01,6.242361068725585938e-01
8.089001178741455078e-01,6.242361068725585938e-01
1.387776255607604980e+00,1.147193074226379395e+00
1.327130913734436035e+00,1.220880031585693359e+00
2.192930221557617188e+00,2.008489608764648438e+00
4.909398555755615234e-01,7.224559783935546875e-01
1.607198834419250488e+00,1.095294952392578125e+00
1.131751418113708496e+00,6.242361068725585938e-01
3.260478734970092773e+00,3.464321136474609375e+00
3.463945150375366211e+00,3.553087711334228516e+00
3.454999029636383057e-01,6.242361068725585938e-01
8.721907734870910645e-01,6.242361068725585938e-01
1.231368303298950195e+00,7.224559783935546875e-01
3.569593667984008789e+00,3.531828641891479492e+00
7.559160590171813965e-01,7.224559783935546875e-01
1.866930007934570312e+00,1.799085140228271484e+00
3.177894592285156250e+00,2.970980167388916016e+00
2.612975835800170898e-01,6.242361068725585938e-01
3.581973075866699219e+00,3.872370243072509766e+00
3.374665975570678711e+00,2.994056701660156250e+00
3.164811134338378906e+00,3.580711126327514648e+00
1.484658360481262207e+00,1.339569687843322754e+00
3.901894092559814453e+00,4.324953079223632812e+00
4.179851412773132324e-01,7.224559783935546875e-01
2.406027317047119141e+00,2.493907928466796875e+00
2.457022190093994141e+00,3.065813779830932617e+00
1.015029788017272949e+00,6.242361068725585938e-01
1.221090197563171387e+00,7.224559783935546875e-01
2.564862728118896484e+00,3.127954483032226562e+00
2.806313753128051758e+00,2.978561639785766602e+00
1.259488165378570557e-01,6.242361068725585938e-01
7.675043344497680664e-01,6.242361068725585938e-01
4.762518405914306641e-01,7.224559783935546875e-01
2.800231933593750000e+00,2.591404914855957031e+00
2.640496253967285156e+00,3.039264678955078125e+00
7.922259569168090820e-01,7.224559783935546875e-01
2.083467960357666016e+00,2.197476387023925781e+00
5.891274809837341309e-01,7.224559783935546875e-01
3.403978824615478516e+00,3.299320936203002930e+00
2.922249317169189453e+00,2.999076604843139648e+00
3.148354053497314453e+00,3.408727884292602539e+00
3.775975942611694336e+00,3.420786380767822266e+00
3.437727689743041992e+00,3.344520330429077148e+00
1.417497277259826660e+00,1.553092598915100098e+00
3.099048376083374023e+00,3.251705169677734375e+00
3.275103569030761719e-01,6.242361068725585938e-01
2.303982019424438477e+00,2.962603092193603516e+00
1.417196750640869141e+00,1.764052867889404297e+00
2.309004545211791992e+00,2.013936519622802734e+00
2.806313753128051758e+00,3.021873712539672852e+00
1.417497277259826660e+00,7.224559783935546875e-01
3.032135009765625000e+00,2.684260606765747070e+00
2.479265689849853516e+00,2.642338037490844727e+00
1.549690365791320801e+00,1.759281396865844727e+00
3.637847185134887695e+00,3.249086380004882812e+00
3.390349388122558594e+00,3.031875133514404297e+00
3.223278760910034180e+00,3.742754220962524414e+00
1.251687407493591309e+00,7.224559783935546875e-01
8.864738941192626953e-01,7.224559783935546875e-01
3.442428112030029297e+00,3.653964519500732422e+00
9.686565399169921875e-01,1.432134628295898438e+00
1.607984542846679688e+00,1.815910935401916504e+00
1.975025296211242676e+00,1.727900266647338867e+00
2.295517921447753906e+00,2.565618991851806641e+00
3.826692104339599609e+00,3.050505399703979492e+00
7.891471683979034424e-02,6.242361068725585938e-01
3.442428112030029297e+00,3.596354722976684570e+00
1.882065176963806152e+00,1.495221138000488281e+00
1.454603314399719238e+00,1.313604474067687988e+00
1.839401245117187500e+00,1.967199683189392090e+00
1.417807340621948242e+00,6.242361068725585938e-01
3.060816526412963867e+00,3.259929656982421875e+00
7.438050955533981323e-02,6.242361068725585938e-01
4.021254777908325195e-01,6.242361068725585938e-01
2.916245937347412109e+00,1.971122145652770996e+00
1.827282540034502745e-04,6.242361068725585938e-01
3.594664096832275391e+00,4.164751052856445312e+00
2.917989253997802734e+00,3.287537813186645508e+00
2.084964275360107422e+00,2.040334224700927734e+00
2.872747778892517090e-01,7.224559783935546875e-01
3.454109191894531250e+00,3.070683240890502930e+00
1.241134762763977051e+00,7.224559783935546875e-01
1.740504503250122070e+00,1.864273548126220703e+00
2.190357446670532227e+00,1.997751235961914062e+00
3.569593667984008789e+00,3.479048967361450195e+00
3.403733253479003906e+00,3.427262783050537109e+00
2.882012128829956055e+00,2.762314796447753906e+00
2.443958282470703125e+00,2.525753498077392578e+00
1.222278594970703125e+00,1.224043726921081543e+00
2.453546762466430664e+00,3.101691484451293945e+00
2.078830480575561523e+00,2.146543025970458984e+00
2.134519338607788086e+00,2.371258735656738281e+00
3.106333494186401367e+00,3.369328975677490234e+00
2.259828090667724609e+00,2.426081895828247070e+00
3.505041837692260742e+00,3.629446744918823242e+00
1.983704924583435059e+00,1.676924705505371094e+00
1.801464557647705078e+00,1.552112698554992676e+00
2.999887943267822266e+00,3.383238792419433594e+00
1.687290549278259277e+00,1.892906427383422852e+00
9.726356863975524902e-01,6.242361068725585938e-01
3.497938811779022217e-02,7.224559783935546875e-01
3.253208160400390625e+00,3.207949876785278320e+00
8.266238570213317871e-01,6.242361068725585938e-01
1.733182430267333984e+00,1.671672582626342773e+00
1.477528452873229980e+00,1.852453827857971191e+00
1.417196750640869141e+00,1.657131671905517578e+00
2.465444326400756836e+00,2.919399738311767578e+00
1.519525885581970215e+00,1.220546722412109375e+00
2.076793193817138672e+00,2.207873582839965820e+00
3.413932621479034424e-01,6.242361068725585938e-01
2.866178512573242188e+00,3.457187652587890625e+00
2.557156801223754883e+00,2.638288021087646484e+00
1.372407793998718262e+00,6.242361068725585938e-01
2.116043090820312500e+00,2.195816993713378906e+00
3.463945150375366211e+00,2.938946008682250977e+00
3.311043977737426758e+00,3.715676546096801758e+00
3.010244965553283691e-01,7.224559783935546875e-01
8.222768902778625488e-01,6.242361068725585938e-01
1.477528452873229980e+00,1.129195809364318848e+00
8.035455346107482910e-01,7.224559783935546875e-01
3.968466997146606445e+00,3.780400514602661133e+00
3.838823556900024414e+00,3.408979177474975586e+00
2.507264614105224609e+00,2.905101776123046875e+00
8.721907734870910645e-01,6.242361068725585938e-01
1.626628994941711426e+00,8.653987646102905273e-01
3.497938811779022217e-02,7.224559783935546875e-01
7.951795458793640137e-01,6.242361068725585938e-01
6.639322638511657715e-01,6.242361068725585938e-01
4.909398555755615234e-01,6.242361068725585938e-01
3.397906541824340820e+00,3.809887170791625977e+00
2.104123592376708984e+00,2.395459651947021484e+00
7.104764580726623535e-01,6.242361068725585938e-01
1.079346179962158203e+00,6.242361068725585938e-01
3.569422006607055664e+00,3.678375720977783203e+00
2.860882043838500977e+00,2.644546985626220703e+00
8.772076964378356934e-01,6.242361068725585938e-01
1.114362597465515137e+00,6.242361068725585938e-01
1.556695699691772461e+00,1.326281309127807617e+00
6.683168411254882812e-01,6.242361068725585938e-01
4.112676084041595459e-01,7.224559783935546875e-01
3.801213979721069336e+00,4.235359191894531250e+00
1.488233208656311035e+00,1.491743803024291992e+00
2.683686017990112305e+00,2.785119056701660156e+00
1.667368769645690918e+00,1.546840071678161621e+00
3.212609767913818359e+00,2.782571792602539062e+00
2.775882482528686523e+00,3.004904985427856445e+00
3.384475469589233398e+00,3.122055768966674805e+00
2.611884288489818573e-02,6.242361068725585938e-01
1.740112423896789551e+00,1.679139375686645508e+00
2.999887943267822266e+00,2.855290889739990234e+00
3.728868246078491211e+00,3.529844284057617188e+00
1.447994112968444824e+00,1.378587245941162109e+00
3.653584241867065430e+00,3.366563081741333008e+00
2.720884799957275391e+00,3.011463880538940430e+00
2.998703002929687500e+00,3.006183385848999023e+00
2.800231933593750000e+00,2.666804790496826172e+00
1.942651867866516113e+00,1.409716606140136719e+00
3.674256086349487305e+00,3.533773422241210938e+00
1.844169020652770996e+00,1.224043726921081543e+00
2.507264614105224609e+00,3.477679491043090820e+00
1.344860553741455078e+00,7.224559783935546875e-01
3.761214494705200195e+00,3.149497747421264648e+00
3.374665975570678711e+00,2.905696392059326172e+00
7.531793117523193359e-01,6.242361068725585938e-01
2.334322214126586914e+00,2.407032489776611328e+00
1.556695699691772461e+00,1.111952424049377441e+00
3.926285743713378906e+00,3.735033750534057617e+00
3.033862590789794922e+00,2.909083843231201172e+00
9.258900880813598633e-01,6.242361068725585938e-01
3.849939346313476562e+00,3.394890785217285156e+00
3.148354053497314453e+00,3.221442222595214844e+00
2.234157174825668335e-01,6.242361068725585938e-01
3.526751279830932617e+00,3.659746170043945312e+00
2.841191291809082031e+00,3.290295124053955078e+00
8.498622179031372070e-01,6.242361068725585938e-01
8.276169300079345703e-01,7.224559783935546875e-01
2.707826375961303711e+00,3.437047958374023438e+00
1.249219059944152832e+00,1.060738563537597656e+00
3.497938811779022217e-02,6.242361068725585938e-01
6.583191752433776855e-01,6.242361068725585938e-01
2.675678968429565430e+00,2.348189353942871094e+00
1.679851055145263672e+00,1.629918575286865234e+00
2.632341146469116211e+00,2.287292003631591797e+00
2.318933486938476562e+00,2.219034671783447266e+00
2.153036117553710938e+00,2.181183338165283203e+00
3.849939346313476562e+00,3.656581878662109375e+00
2.560129880905151367e+00,3.121615648269653320e+00
2.870548516511917114e-02,7.224559783935546875e-01
3.775975942611694336e+00,3.115969896316528320e+00
2.022190332412719727e+00,2.125092029571533203e+00
2.178100585937500000e+00,1.974878311157226562e+00
3.168114900588989258e+00,3.394038200378417969e+00
1.052481532096862793e+00,7.224559783935546875e-01
5.119572579860687256e-02,6.242361068725585938e-01
3.708826065063476562e+00,3.161130666732788086e+00
2.320099830627441406e+00,2.179023027420043945e+00
1.307133913040161133e+00,1.496367573738098145e+00
2.525256156921386719e+00,2.540352821350097656e+00
2.114581108093261719e+00,2.110014915466308594e+00
3.290232181549072266e+00,3.373789548873901367e+00
2.411244392395019531e+00,2.395505428314208984e+00
4.832845628261566162e-01,6.242361068725585938e-01
2.321918725967407227e+00,2.033123493194580078e+00
9.810616374015808105e-01,7.224559783935546875e-01
2.934892654418945312e+00,2.417958259582519531e+00
2.530007123947143555e+00,3.370506763458251953e+00
2.713436126708984375e+00,3.044657468795776367e+00
1.486855626106262207e+00,1.471158027648925781e+00
1.015029788017272949e+00,7.224559783935546875e-01
2.869990348815917969e+00,2.750027179718017578e+00
1.114258289337158203e+00,7.224559783935546875e-01
1.757605195045471191e+00,1.596341609954833984e+00
1.362272858619689941e+00,1.420959472656250000e+00
1.275319099426269531e+00,6.242361068725585938e-01
3.012945175170898438e+00,3.415938615798950195e+00
1.307133913040161133e+00,6.242361068725585938e-01
2.947314023971557617e+00,2.469786167144775391e+00
4.939850270748138428e-01,7.224559783935546875e-01
1.839401245117187500e+00,7.224559783935546875e-01
2.121482133865356445e+00,2.073609113693237305e+00
3.999285221099853516e+00,3.466547966003417969e+00
3.735844135284423828e+00,3.132065057754516602e+00
6.053065061569213867e-01,6.242361068725585938e-01
3.114753484725952148e+00,3.654121398925781250e+00
1.733182430267333984e+00,1.642105579376220703e+00
4.359511733055114746e-01,6.242361068725585938e-01
1.904025077819824219e+00,2.006439685821533203e+00
2.059143066406250000e+00,2.354260921478271484e+00
2.917702436447143555e+00,3.065595865249633789e+00
2.025772571563720703e+00,1.590082764625549316e+00
3.135107994079589844e+00,2.926721811294555664e+00
3.403066992759704590e-01,7.224559783935546875e-01
2.631998777389526367e+00,2.608592271804809570e+00
3.098625421524047852e+00,3.213667154312133789e+00
1.454603314399719238e+00,1.438503980636596680e+00
3.604635238647460938e+00,3.992988109588623047e+00
1.373058915138244629e+00,1.305897474288940430e+00
1.915622353553771973e-01,6.242361068725585938e-01
