# temp_init,temp_pred
4.934803545475006104e-01,8.299658298492431641e-01
8.075953125953674316e-01,8.299658298492431641e-01
1.991102218627929688e+00,1.802781581878662109e+00
6.909208893775939941e-01,8.092550039291381836e-01
2.872961521148681641e+00,3.306527137756347656e+00
3.867079496383666992e+00,3.836225986480712891e+00
3.103964567184448242e+00,3.672667026519775391e+00
2.530231952667236328e+00,3.119817256927490234e+00
2.497987747192382812e+00,2.927047967910766602e+00
1.717806935310363770e+00,8.092550039291381836e-01
1.893200874328613281e-01,8.299658298492431641e-01
1.085505485534667969e+00,8.092550039291381836e-01
3.840879201889038086e+00,4.045181751251220703e+00
1.373637557029724121e+00,8.092550039291381836e-01
2.811963081359863281e+00,3.321646213531494141e+00
2.904515027999877930e+00,3.051368236541748047e+00
3.231616020202636719e+00,3.344049930572509766e+00
1.914789080619812012e+00,1.851935148239135742e+00
3.796696662902832031e+00,3.134886026382446289e+00
3.054567575454711914e+00,2.277213573455810547e+00
1.014706134796142578e+00,8.092550039291381836e-01
9.364093542098999023e-01,8.299658298492431641e-01
3.468940973281860352e+00,3.399154663085937500e+00
1.358641624450683594e+00,1.732962608337402344e+00
1.234096169471740723e+00,8.092550039291381836e-01
1.904787063598632812e+00,8.299658298492431641e-01
3.104503452777862549e-01,8.299658298492431641e-01
2.413650751113891602e+00,2.447418451309204102e+00
7.981574535369873047e-01,8.092550039291381836e-01
2.761751651763916016e+00,2.790665864944458008e+00
3.722310066223144531e+00,3.249900579452514648e+00
8.687824010848999023e-02,8.092550039291381836e-01
1.174134850502014160e+00,8.299658298492431641e-01
2.049428462982177734e+00,2.175351858139038086e+00
1.017302989959716797e+00,8.299658298492431641e-01
1.589622259140014648e+00,8.092550039291381836e-01
1.826879620552062988e+00,1.984203338623046875e+00
2.178118705749511719e+00,2.437155961990356445e+00
1.399841189384460449e+00,8.092550039291381836e-01
1.150398015975952148e+00,8.092550039291381836e-01
3.434000492095947266e+00,2.657571315765380859e+00
2.536102771759033203e+00,3.529408454895019531e+00
2.334415912628173828e+00,2.423413753509521484e+00
2.385745763778686523e+00,2.728985309600830078e+00
1.132632136344909668e+00,8.092550039291381836e-01
1.416695356369018555e+00,8.299658298492431641e-01
3.231836318969726562e+00,3.563181400299072266e+00
3.928041696548461914e+00,3.783734798431396484e+00
1.490041136741638184e+00,1.514816284179687500e+00
1.194786667823791504e+00,8.092550039291381836e-01
3.985042810440063477e+00,3.321197271347045898e+00
2.688850402832031250e+00,3.236382007598876953e+00
2.055388927459716797e+00,2.233063459396362305e+00
3.854584693908691406e-01,8.299658298492431641e-01
2.360862255096435547e+00,2.326947450637817383e+00
1.635528087615966797e+00,1.388535261154174805e+00
3.868005752563476562e+00,3.299903392791748047e+00
1.218291163444519043e+00,8.299658298492431641e-01
2.414151281118392944e-01,8.299658298492431641e-01
2.314580202102661133e+00,2.508447647094726562e+00
1.627197146415710449e+00,1.959276676177978516e+00
3.264092206954956055e+00,3.279356002807617188e+00
2.192261934280395508e+00,2.372895240783691406e+00
1.654233455657958984e+00,8.092550039291381836e-01
5.249996185302734375e-01,8.092550039291381836e-01
1.865504622459411621e+00,1.998842477798461914e+00
2.319732666015625000e+00,2.626231670379638672e+00
2.502378940582275391e+00,3.116747379302978516e+00
2.608525514602661133e+00,2.148916244506835938e+00
1.510654091835021973e+00,8.092550039291381836e-01
2.389704585075378418e-01,8.092550039291381836e-01
1.589622259140014648e+00,8.092550039291381836e-01
2.528357982635498047e+00,3.102880001068115234e+00
3.735471487045288086e+00,3.970157861709594727e+00
1.756911352276802063e-02,8.092550039291381836e-01
4.808835685253143311e-01,8.299658298492431641e-01
2.797669410705566406e+00,2.794430255889892578e+00
3.714051246643066406e+00,4.168337345123291016e+00
5.773535370826721191e-01,8.092550039291381836e-01
8.252256512641906738e-01,8.092550039291381836e-01
4.143836796283721924e-01,8.092550039291381836e-01
7.110040783882141113e-01,8.299658298492431641e-01
2.722772121429443359e+00,2.734865665435791016e+00
1.829394698143005371e+00,1.671105623245239258e+00
2.423572063446044922e+00,2.924263000488281250e+00
1.742783546447753906e+00,1.626300334930419922e+00
1.491405367851257324e+00,8.092550039291381836e-01
1.690073132514953613e+00,8.299658298492431641e-01
5.462286993861198425e-02,8.092550039291381836e-01
2.798970699310302734e+00,3.211992263793945312e+00
1.286829948425292969e+00,8.092550039291381836e-01
2.313252449035644531e+00,8.299658298492431641e-01
3.176206350326538086e+00,2.939862728118896484e+00
3.697796106338500977e+00,3.512641668319702148e+00
2.587171316146850586e+00,3.177616357803344727e+00
3.449853181838989258e+00,3.950304269790649414e+00
1.735134482383728027e+00,1.968461275100708008e+00
1.045367240905761719e+00,8.299658298492431641e-01
6.519499421119689941e-01,8.299658298492431641e-01
1.635528087615966797e+00,1.819202899932861328e+00
3.057367086410522461e+00,3.388743162155151367e+00
1.189250230789184570e+00,8.299658298492431641e-01
6.875340826809406281e-03,8.092550039291381836e-01
8.032660931348800659e-02,8.092550039291381836e-01
8.383837342262268066e-01,8.299658298492431641e-01
1.955023854970932007e-01,8.299658298492431641e-01
3.929857730865478516e+00,3.097151994705200195e+00
1.416045427322387695e+00,8.092550039291381836e-01
2.799816608428955078e+00,3.534585475921630859e+00
2.284157276153564453e+00,1.888543128967285156e+00
3.625499963760375977e+00,3.223712921142578125e+00
1.837829828262329102e+00,1.877140045166015625e+00
3.043871402740478516e+00,3.383737564086914062e+00
1.829394698143005371e+00,1.880316019058227539e+00
2.223661661148071289e+00,2.187812805175781250e+00
3.408537626266479492e+00,3.534564018249511719e+00
9.215201735496520996e-01,8.299658298492431641e-01
8.748415708541870117e-01,8.299658298492431641e-01
3.321169376373291016e+00,3.031605243682861328e+00
2.554086208343505859e+00,3.324580907821655273e+00
1.894395351409912109e+00,8.092550039291381836e-01
3.617383718490600586e+00,3.610627889633178711e+00
1.562951207160949707e+00,2.015484333038330078e+00
1.984465956687927246e+00,1.882983446121215820e+00
2.268440008163452148e+00,2.200102567672729492e+00
2.049428462982177734e+00,8.299658298492431641e-01
2.741768836975097656e+00,2.362851381301879883e+00
2.728870153427124023e+00,2.554244518280029297e+00
2.075305938720703125e+00,1.999500036239624023e+00
3.976822614669799805e+00,3.484832286834716797e+00
2.348848581314086914e+00,2.569026470184326172e+00
3.455699682235717773e+00,3.044620513916015625e+00
2.806119918823242188e+00,3.148797035217285156e+00
1.793283820152282715e+00,1.811477422714233398e+00
3.185946464538574219e+00,4.070467472076416016e+00
6.140934824943542480e-01,8.092550039291381836e-01
1.477564573287963867e+00,8.299658298492431641e-01
3.882746934890747070e+00,3.859487533569335938e+00
2.051035404205322266e+00,2.694698095321655273e+00
3.540600061416625977e+00,3.368047714233398438e+00
3.279233694076538086e+00,3.660977840423583984e+00
2.093965053558349609e+00,1.814042568206787109e+00
4.967791140079498291e-01,8.299658298492431641e-01
2.261167764663696289e+00,2.590192317962646484e+00
1.720701217651367188e+00,1.792768001556396484e+00
2.564818859100341797e-01,8.299658298492431641e-01
3.586617708206176758e+00,4.122262001037597656e+00
1.132632136344909668e+00,8.299658298492431641e-01
3.882746934890747070e+00,3.123182296752929688e+00
3.051186084747314453e+00,3.303138732910156250e+00
9.746251106262207031e-01,8.299658298492431641e-01
1.692639350891113281e+00,8.092550039291381836e-01
2.620352506637573242e+00,3.506772994995117188e+00
8.418242931365966797e-01,8.299658298492431641e-01
8.637558668851852417e-02,8.299658298492431641e-01
2.828354597091674805e+00,3.776124000549316406e+00
1.909775972366333008e+00,1.968734502792358398e+00
1.428097933530807495e-01,8.299658298492431641e-01
4.485342502593994141e-01,8.299658298492431641e-01
1.428097933530807495e-01,8.092550039291381836e-01
2.261167764663696289e+00,1.895390510559082031e+00
3.716600239276885986e-01,8.092550039291381836e-01
3.932952880859375000e+00,3.306889772415161133e+00
2.103832960128784180e+00,2.202806949615478516e+00
5.083853602409362793e-01,8.092550039291381836e-01
1.774965286254882812e+00,2.043887138366699219e+00
3.099271059036254883e+00,3.806963682174682617e+00
1.732689738273620605e+00,1.626300334930419922e+00
2.806260108947753906e+00,3.474326133728027344e+00
1.398019552230834961e+00,8.092550039291381836e-01
2.828369736671447754e-01,8.092550039291381836e-01
2.860498905181884766e+00,3.140527248382568359e+00
2.739659309387207031e+00,2.801593303680419922e+00
1.013157486915588379e+00,8.092550039291381836e-01
2.413650751113891602e+00,2.337668418884277344e+00
1.113133788108825684e+00,8.092550039291381836e-01
1.587557077407836914e+00,1.578394651412963867e+00
2.348848581314086914e+00,1.844916343688964844e+00
3.352057218551635742e+00,3.328078746795654297e+00
3.038183212280273438e+00,3.684258460998535156e+00
3.968506813049316406e+00,3.687401771545410156e+00
1.394669532775878906e+00,1.620156764984130859e+00
2.670802734792232513e-02,8.092550039291381836e-01
8.383837342262268066e-01,8.092550039291381836e-01
2.409850955009460449e-01,8.299658298492431641e-01
2.850466728210449219e+00,3.269891023635864258e+00
2.860498905181884766e+00,2.971601724624633789e+00
1.919816136360168457e+00,1.693164110183715820e+00
1.704287767410278320e+00,2.076808691024780273e+00
4.143391251564025879e-01,8.299658298492431641e-01
2.426613807678222656e+00,2.526533603668212891e+00
3.896693944931030273e+00,3.699208736419677734e+00
1.922606825828552246e+00,2.103178024291992188e+00
4.934803545475006104e-01,8.299658298492431641e-01
3.756660223007202148e+00,3.878259181976318359e+00
2.596655607223510742e+00,3.184727430343627930e+00
2.516486406326293945e+00,2.591280937194824219e+00
1.087078571319580078e+00,8.299658298492431641e-01
2.268440008163452148e+00,2.466679096221923828e+00
3.150193452835083008e+00,3.243512392044067383e+00
3.929899632930755615e-02,8.299658298492431641e-01
5.423805713653564453e-01,8.299658298492431641e-01
5.551754832267761230e-01,8.299658298492431641e-01
1.547006964683532715e+00,8.092550039291381836e-01
1.756911352276802063e-02,8.092550039291381836e-01
1.843000769615173340e+00,1.995717048645019531e+00
1.417663812637329102e+00,1.824898719787597656e+00
3.378536462783813477e+00,3.223906517028808594e+00
3.703494369983673096e-01,8.092550039291381836e-01
2.454598665237426758e+00,3.113494157791137695e+00
3.445653438568115234e+00,3.673696994781494141e+00
3.086544871330261230e-01,8.299658298492431641e-01
2.340682506561279297e+00,2.167324781417846680e+00
1.618377685546875000e+00,1.828781604766845703e+00
1.332094073295593262e+00,8.299658298492431641e-01
4.061050117015838623e-01,8.092550039291381836e-01
1.544434428215026855e-01,8.299658298492431641e-01
1.559090495109558105e+00,1.703988552093505859e+00
1.575364589691162109e+00,1.850046396255493164e+00
9.682316184043884277e-01,8.299658298492431641e-01
3.223640203475952148e+00,2.212766408920288086e+00
2.517856597900390625e+00,3.070214748382568359e+00
2.823716402053833008e+00,2.404220581054687500e+00
3.340424060821533203e+00,3.555146694183349609e+00
2.812175273895263672e+00,3.510001182556152344e+00
8.998128771781921387e-01,8.092550039291381836e-01
3.443366050720214844e+00,3.369369983673095703e+00
3.086544871330261230e-01,8.092550039291381836e-01
3.666396141052246094e+00,3.722072839736938477e+00
6.282579153776168823e-02,8.092550039291381836e-01
2.210023403167724609e+00,2.597723722457885742e+00
1.842456459999084473e+00,2.260894536972045898e+00
3.263153791427612305e+00,3.308603763580322266e+00
3.350347995758056641e+00,3.416219234466552734e+00
5.829810500144958496e-01,8.092550039291381836e-01
3.471024513244628906e+00,3.946713447570800781e+00
1.797415971755981445e+00,1.878494739532470703e+00
3.125122785568237305e+00,3.695205450057983398e+00
3.080164194107055664e+00,3.186749219894409180e+00
3.968506813049316406e+00,3.479869365692138672e+00
3.756660223007202148e+00,3.456560134887695312e+00
3.512132406234741211e+00,3.428004503250122070e+00
3.845745325088500977e-01,8.092550039291381836e-01
1.762532711029052734e+00,1.575203895568847656e+00
1.023681879043579102e+00,8.092550039291381836e-01
2.318036407232284546e-01,8.092550039291381836e-01
1.286829948425292969e+00,8.299658298492431641e-01
1.251780867576599121e+00,8.299658298492431641e-01
3.691250681877136230e-01,8.092550039291381836e-01
1.837829828262329102e+00,1.410844802856445312e+00
5.505324602127075195e-01,8.299658298492431641e-01
3.263872385025024414e+00,3.367040157318115234e+00
1.090363860130310059e+00,8.299658298492431641e-01
1.477564573287963867e+00,8.092550039291381836e-01
5.298714637756347656e-01,8.092550039291381836e-01
3.931491136550903320e+00,3.451038122177124023e+00
3.199038982391357422e+00,3.378327846527099609e+00
3.042145967483520508e+00,3.351516485214233398e+00
2.792876005172729492e+00,2.874007701873779297e+00
1.889618635177612305e+00,2.083144664764404297e+00
1.216406941413879395e+00,8.092550039291381836e-01
5.212382674217224121e-01,8.092550039291381836e-01
3.908388853073120117e+00,3.541639328002929688e+00
1.379306316375732422e+00,8.092550039291381836e-01
3.509522676467895508e+00,3.098665714263916016e+00
3.944092273712158203e+00,3.507538557052612305e+00
4.061050117015838623e-01,8.092550039291381836e-01
3.099271059036254883e+00,3.313655614852905273e+00
2.442883014678955078e+00,2.274711132049560547e+00
2.240295171737670898e+00,2.342874050140380859e+00
3.223640203475952148e+00,4.183096408843994141e+00
9.575656056404113770e-02,8.092550039291381836e-01
3.284837245941162109e+00,3.210039138793945312e+00
2.051035404205322266e+00,1.834341526031494141e+00
1.113800168037414551e+00,8.092550039291381836e-01
3.339114665985107422e+00,3.246753215789794922e+00
2.816353082656860352e+00,3.375248908996582031e+00
2.438755512237548828e+00,3.141667366027832031e+00
8.880599737167358398e-01,8.092550039291381836e-01
1.883459448814392090e+00,2.154136657714843750e+00
2.457058906555175781e+00,2.567714691162109375e+00
2.861935377120971680e+00,3.243140220642089844e+00
3.971680641174316406e+00,3.942404031753540039e+00
8.157402873039245605e-01,8.092550039291381836e-01
1.807605624198913574e-01,8.092550039291381836e-01
1.009836077690124512e+00,8.299658298492431641e-01
8.027916550636291504e-01,8.299658298492431641e-01
3.299193859100341797e+00,2.507450342178344727e+00
2.507133960723876953e+00,3.128728628158569336e+00
3.012761831283569336e+00,3.135113954544067383e+00
1.407510519027709961e+00,8.299658298492431641e-01
3.443366050720214844e+00,4.283363819122314453e+00
1.237567663192749023e+00,8.299658298492431641e-01
6.367720961570739746e-01,8.092550039291381836e-01
3.370132923126220703e+00,3.669792413711547852e+00
3.614260673522949219e+00,3.389798164367675781e+00
1.767287701368331909e-01,8.092550039291381836e-01
1.771872401237487793e+00,1.603855133056640625e+00
3.940251350402832031e+00,3.391385555267333984e+00
3.796217203140258789e+00,3.398639202117919922e+00
2.957266271114349365e-01,8.299658298492431641e-01
7.110040783882141113e-01,8.299658298492431641e-01
3.340867757797241211e+00,2.824049234390258789e+00
2.220744371414184570e+00,2.252974748611450195e+00
2.774954557418823242e+00,3.436299800872802734e+00
1.362077742815017700e-01,8.299658298492431641e-01
3.026726245880126953e+00,2.961089134216308594e+00
3.216251373291015625e+00,3.400766611099243164e+00
3.997553586959838867e+00,3.296738862991333008e+00
1.950376749038696289e+00,1.959072351455688477e+00
3.524119377136230469e+00,3.257500171661376953e+00
1.862892627716064453e+00,1.671105623245239258e+00
2.517856597900390625e+00,2.222275972366333008e+00
2.998824596405029297e+00,3.083163976669311523e+00
1.443111181259155273e+00,8.092550039291381836e-01
4.402512013912200928e-01,8.092550039291381836e-01
3.704851865768432617e+00,3.462439537048339844e+00
3.716600239276885986e-01,8.299658298492431641e-01
1.318267464637756348e+00,8.092550039291381836e-01
1.152256965637207031e+00,8.092550039291381836e-01
1.118018507957458496e+00,8.092550039291381836e-01
1.248177886009216309e+00,8.299658298492431641e-01
1.870272755622863770e+00,1.569237470626831055e+00
3.524119377136230469e+00,3.450395822525024414e+00
1.709020495414733887e+00,8.299658298492431641e-01
2.758571147918701172e+00,3.429238080978393555e+00
2.993759393692016602e+00,2.962345123291015625e+00
2.761751651763916016e+00,2.564009904861450195e+00
2.788356781005859375e+00,3.204863548278808594e+00
2.662853002548217773e+00,3.511424541473388672e+00
2.516486406326293945e+00,3.229598522186279297e+00
2.608525514602661133e+00,3.581716537475585938e+00
2.093965053558349609e+00,1.763291358947753906e+00
1.959762275218963623e-01,8.092550039291381836e-01
3.256710767745971680e+00,3.491447448730468750e+00
1.416045427322387695e+00,8.092550039291381836e-01
3.012761831283569336e+00,3.574972152709960938e+00
2.035418033599853516e+00,1.910324335098266602e+00
1.150398015975952148e+00,8.092550039291381836e-01
3.006586074829101562e+00,3.972608089447021484e+00
3.557191610336303711e+00,3.533123016357421875e+00
2.031183004379272461e+00,1.925032138824462891e+00
3.205907106399536133e+00,2.826884746551513672e+00
3.271751701831817627e-01,8.092550039291381836e-01
3.477919816970825195e+00,3.496502876281738281e+00
3.155117034912109375e+00,2.870073080062866211e+00
1.258561253547668457e+00,8.299658298492431641e-01
8.383837342262268066e-01,8.299658298492431641e-01
3.155117034912109375e+00,3.570103645324707031e+00
1.113800168037414551e+00,8.299658298492431641e-01
2.872961521148681641e+00,3.446457862854003906e+00
1.961090564727783203e+00,2.064617395401000977e+00
1.772012829780578613e+00,1.935805797576904297e+00
3.911890029907226562e+00,3.507706165313720703e+00
3.485027790069580078e+00,3.465701580047607422e+00
6.956853270530700684e-01,8.092550039291381836e-01
3.868005752563476562e+00,4.403910160064697266e+00
2.261167764663696289e+00,2.331120014190673828e+00
3.205907106399536133e+00,3.342400312423706055e+00
3.625056982040405273e+00,3.218320369720458984e+00
1.690073132514953613e+00,8.299658298492431641e-01
2.451603561639785767e-01,8.299658298492431641e-01
1.315560698509216309e+00,8.092550039291381836e-01
1.837829828262329102e+00,8.092550039291381836e-01
1.854752421379089355e+00,2.032651662826538086e+00
2.981480360031127930e+00,3.391129016876220703e+00
1.961090564727783203e+00,2.074820995330810547e+00
3.189020872116088867e+00,3.108092308044433594e+00
2.132688999176025391e+00,2.847113370895385742e+00
9.073740243911743164e-01,8.299658298492431641e-01
1.379306316375732422e+00,8.299658298492431641e-01
3.066587686538696289e+00,3.176204204559326172e+00
8.880599737167358398e-01,8.092550039291381836e-01
2.503447532653808594e+00,2.709399938583374023e+00
2.456965684890747070e+00,3.164864540100097656e+00
2.299741506576538086e+00,2.424718856811523438e+00
2.385745763778686523e+00,2.904218673706054688e+00
1.556309342384338379e+00,1.614617109298706055e+00
2.294677942991256714e-01,8.299658298492431641e-01
1.756194591522216797e+00,8.299658298492431641e-01
4.401864483952522278e-02,8.092550039291381836e-01
2.007968425750732422e+00,1.932428598403930664e+00
2.333509735763072968e-03,8.299658298492431641e-01
1.306861519813537598e+00,8.299658298492431641e-01
3.691250681877136230e-01,8.092550039291381836e-01
1.505562663078308105e+00,1.444583177566528320e+00
2.268271684646606445e+00,1.984941005706787109e+00
3.279233694076538086e+00,3.247526645660400391e+00
3.805740475654602051e-01,8.299658298492431641e-01
2.625012874603271484e+00,3.397244930267333984e+00
1.357648372650146484e+00,1.643165111541748047e+00
2.499002777040004730e-02,8.299658298492431641e-01
4.524586498737335205e-01,8.299658298492431641e-01
3.975867509841918945e+00,3.841587781906127930e+00
3.104503452777862549e-01,8.092550039291381836e-01
2.872722625732421875e+00,3.090420246124267578e+00
1.619861461222171783e-02,8.092550039291381836e-01
3.703494369983673096e-01,8.299658298492431641e-01
2.341511011123657227e+00,2.289089679718017578e+00
2.596622705459594727e+00,2.277504920959472656e+00
7.067538499832153320e-01,8.299658298492431641e-01
3.066896677017211914e+00,2.687962532043457031e+00
1.423814654350280762e+00,8.299658298492431641e-01
4.143836796283721924e-01,8.299658298492431641e-01
2.117443084716796875e+00,1.795466423034667969e+00
3.880487680435180664e+00,3.454965353012084961e+00
8.880599737167358398e-01,8.092550039291381836e-01
2.708829402923583984e+00,3.567579507827758789e+00
2.708829402923583984e+00,3.077870845794677734e+00
3.299193859100341797e+00,3.657287597656250000e+00
1.654959678649902344e+00,1.953479051589965820e+00
1.402386426925659180e+00,1.458258628845214844e+00
1.102515578269958496e+00,8.092550039291381836e-01
3.964974403381347656e+00,3.292530059814453125e+00
2.821867942810058594e+00,3.220992565155029297e+00
8.892290592193603516e-01,8.299658298492431641e-01
1.919816136360168457e+00,2.119294404983520508e+00
9.457606077194213867e-02,8.092550039291381836e-01
6.348525881767272949e-01,8.092550039291381836e-01
3.409226417541503906e+00,3.425449371337890625e+00
7.936625480651855469e-01,8.092550039291381836e-01
1.599995970726013184e+00,1.778710842132568359e+00
4.539497196674346924e-01,8.299658298492431641e-01
7.432698607444763184e-01,8.092550039291381836e-01
1.945378303527832031e+00,1.847520112991333008e+00
2.234150648117065430e+00,2.056431055068969727e+00
3.645222425460815430e+00,3.171840190887451172e+00
3.452120780944824219e+00,3.163469314575195312e+00
2.379296571016311646e-01,8.092550039291381836e-01
3.445653438568115234e+00,3.633943796157836914e+00
3.103964567184448242e+00,3.155998229980468750e+00
9.502282738685607910e-01,8.092550039291381836e-01
3.927300930023193359e+00,3.841527938842773438e+00
8.880599737167358398e-01,8.299658298492431641e-01
2.704665184020996094e+00,3.345651149749755859e+00
1.704287767410278320e+00,1.705915451049804688e+00
2.106884866952896118e-01,8.299658298492431641e-01
1.922606825828552246e+00,2.119901895523071289e+00
3.183349609375000000e+00,3.347732543945312500e+00
1.854752421379089355e+00,1.615240097045898438e+00
1.000384092330932617e+00,8.299658298492431641e-01
2.218894720077514648e+00,2.126303434371948242e+00
5.298714637756347656e-01,8.092550039291381836e-01
2.808392047882080078e+00,3.951769351959228516e+00
3.176206350326538086e+00,3.202126264572143555e+00
1.389478564262390137e+00,8.092550039291381836e-01
2.468027353286743164e+00,2.336512327194213867e+00
1.793283820152282715e+00,1.530883312225341797e+00
2.564818859100341797e-01,8.092550039291381836e-01
3.065909862518310547e+00,3.483815431594848633e+00
1.258561253547668457e+00,8.092550039291381836e-01
3.530289888381958008e+00,3.450413227081298828e+00
3.680647015571594238e-01,8.092550039291381836e-01
9.330998361110687256e-02,8.299658298492431641e-01
3.731614112854003906e+00,3.232301235198974609e+00
5.462286993861198425e-02,8.092550039291381836e-01
3.012761831283569336e+00,2.752893209457397461e+00
3.310962915420532227e+00,4.106210231781005859e+00
1.762532711029052734e+00,1.760871410369873047e+00
1.756194591522216797e+00,2.171812057495117188e+00
3.239346444606781006e-01,8.299658298492431641e-01
1.083952903747558594e+00,8.299658298492431641e-01
3.319014549255371094e+00,2.896928310394287109e+00
9.193064570426940918e-01,8.299658298492431641e-01
3.445689678192138672e+00,2.773730754852294922e+00
1.859002232551574707e+00,1.884956598281860352e+00
8.709833025932312012e-01,8.092550039291381836e-01
3.638555288314819336e+00,3.180203676223754883e+00
3.223640203475952148e+00,3.337066173553466797e+00
3.766308069229125977e+00,3.014932155609130859e+00
2.270254373550415039e+00,2.182737350463867188e+00
2.708722114562988281e+00,3.047774791717529297e+00
1.598521947860717773e+00,8.092550039291381836e-01
1.289716720581054688e+00,8.299658298492431641e-01
1.404571652412414551e+00,8.092550039291381836e-01
1.854752421379089355e+00,1.794990777969360352e+00
1.235266089439392090e+00,1.586241722106933594e+00
1.700402021408081055e+00,8.299658298492431641e-01
2.404291868209838867e+00,3.077010154724121094e+00
2.426613807678222656e+00,2.411871433258056641e+00
3.398071765899658203e+00,3.524927139282226562e+00
1.354607462882995605e+00,8.092550039291381836e-01
8.625375628471374512e-01,8.299658298492431641e-01
2.633408069610595703e+00,2.226635217666625977e+00
3.878037691116333008e+00,3.648043394088745117e+00
8.262530565261840820e-01,8.299658298492431641e-01
2.138017892837524414e+00,1.815959453582763672e+00
3.452120780944824219e+00,3.342225074768066406e+00
2.980999469757080078e+00,3.497387886047363281e+00
8.252256512641906738e-01,8.299658298492431641e-01
1.701171517372131348e+00,1.999377489089965820e+00
6.774774193763732910e-01,8.092550039291381836e-01
1.090330600738525391e+00,8.092550039291381836e-01
1.306861519813537598e+00,8.092550039291381836e-01
3.530289888381958008e+00,2.853585004806518555e+00
1.735820889472961426e+00,1.800849437713623047e+00
4.424282014369964600e-01,8.092550039291381836e-01
3.468940973281860352e+00,3.891938686370849609e+00
3.310962915420532227e+00,3.307903051376342773e+00
6.174341961741447449e-02,8.299658298492431641e-01
2.372225046157836914e+00,2.370500564575195312e+00
8.887759447097778320e-01,8.299658298492431641e-01
2.980999469757080078e+00,2.873405933380126953e+00
3.150193452835083008e+00,3.293886661529541016e+00
1.565961718559265137e+00,1.756683111190795898e+00
2.627448320388793945e+00,3.270437717437744141e+00
3.490563154220581055e+00,2.173394918441772461e+00
1.497841000556945801e+00,8.092550039291381836e-01
1.696752071380615234e+00,1.671209096908569336e+00
2.195606231689453125e+00,2.355223894119262695e+00
5.505324602127075195e-01,8.299658298492431641e-01
2.806119918823242188e+00,3.597199678421020508e+00
2.530231952667236328e+00,2.363258361816406250e+00
1.315560698509216309e+00,8.299658298492431641e-01
2.106884866952896118e-01,8.092550039291381836e-01
1.854093790054321289e+00,1.540983438491821289e+00
2.822047710418701172e+00,3.066592216491699219e+00
1.033712983131408691e+00,8.092550039291381836e-01
1.418311119079589844e+00,8.092550039291381836e-01
1.817458391189575195e+00,1.740950107574462891e+00
1.090363860130310059e+00,8.299658298492431641e-01
5.212382674217224121e-01,8.092550039291381836e-01
1.661672949790954590e+00,8.092550039291381836e-01
5.462286993861198425e-02,8.299658298492431641e-01
2.811963081359863281e+00,3.275664806365966797e+00
2.798970699310302734e+00,2.660927057266235352e+00
1.876866370439529419e-01,8.092550039291381836e-01
2.482733011245727539e+00,2.748387098312377930e+00
2.451603561639785767e-01,8.299658298492431641e-01
1.501710653305053711e+00,8.092550039291381836e-01
3.747702598571777344e+00,2.925393581390380859e+00
8.992280960083007812e-01,8.299658298492431641e-01
2.318036407232284546e-01,8.299658298492431641e-01
3.585600137710571289e+00,2.797399997711181641e+00
1.701479196548461914e+00,1.654610872268676758e+00
2.372225046157836914e+00,2.713492631912231445e+00
6.852024197578430176e-01,8.092550039291381836e-01
2.494736433029174805e+00,3.274239063262939453e+00
1.659171342849731445e+00,1.650651216506958008e+00
3.997553586959838867e+00,4.251154422760009766e+00
1.451210498809814453e+00,8.299658298492431641e-01
3.292372941970825195e+00,3.496117830276489258e+00
2.352484226226806641e+00,2.039283037185668945e+00
2.130593776702880859e+00,1.893925189971923828e+00
2.985013008117675781e+00,3.439427852630615234e+00
3.096114158630371094e+00,3.259154796600341797e+00
1.012284874916076660e+00,8.299658298492431641e-01
3.512132406234741211e+00,2.658096790313720703e+00
3.292372941970825195e+00,3.037751197814941406e+00
3.010348320007324219e+00,3.208374261856079102e+00
1.843695878982543945e+00,1.774852991104125977e+00
2.824501037597656250e+00,2.853818416595458984e+00
2.653931856155395508e+00,2.603426694869995117e+00
4.061050117015838623e-01,8.092550039291381836e-01
3.839820146560668945e+00,2.850915908813476562e+00
2.404291868209838867e+00,2.031682968139648438e+00
2.170667648315429688e+00,2.170321702957153320e+00
6.265889406204223633e-01,8.299658298492431641e-01
7.981574535369873047e-01,8.299658298492431641e-01
2.574971199035644531e+00,3.685961723327636719e+00
8.252256512641906738e-01,8.299658298492431641e-01
1.662987470626831055e+00,8.092550039291381836e-01
2.499002777040004730e-02,8.092550039291381836e-01
3.099271059036254883e+00,3.279372453689575195e+00
3.398904204368591309e-01,8.092550039291381836e-01
1.419592499732971191e+00,8.092550039291381836e-01
1.173407793045043945e+00,8.299658298492431641e-01
1.839027166366577148e+00,1.986335039138793945e+00
1.604200243949890137e+00,8.092550039291381836e-01
2.980999469757080078e+00,2.802776336669921875e+00
2.213143348693847656e+00,2.129063129425048828e+00
1.002012610435485840e+00,8.092550039291381836e-01
2.601590156555175781e+00,3.035579919815063477e+00
2.055388927459716797e+00,1.848189115524291992e+00
2.499002777040004730e-02,8.299658298492431641e-01
8.813856840133666992e-01,8.092550039291381836e-01
2.117443084716796875e+00,2.054365158081054688e+00
3.823933839797973633e+00,3.104144811630249023e+00
2.239269495010375977e+00,2.440036773681640625e+00
2.722772121429443359e+00,3.217288017272949219e+00
1.404571652412414551e+00,1.594492435455322266e+00
2.140494108200073242e+00,1.953229427337646484e+00
