# temp_init,temp_pred
4.847005605697631836e-01,8.154146671295166016e-01
1.023681879043579102e+00,8.154146671295166016e-01
1.428097933530807495e-01,8.154146671295166016e-01
6.348525881767272949e-01,8.154146671295166016e-01
3.340424060821533203e+00,3.090890645980834961e+00
1.561938285827636719e+00,8.105322122573852539e-01
1.157818198204040527e+00,8.154146671295166016e-01
3.096114158630371094e+00,3.295006752014160156e+00
6.159116029739379883e-01,8.105322122573852539e-01
1.910607218742370605e+00,1.748009681701660156e+00
1.720701217651367188e+00,1.929018259048461914e+00
3.666728496551513672e+00,3.336269378662109375e+00
2.708722114562988281e+00,3.379587650299072266e+00
1.421791195869445801e+00,8.105322122573852539e-01
8.637558668851852417e-02,8.154146671295166016e-01
2.670802734792232513e-02,8.154146671295166016e-01
3.486659288406372070e+00,3.164735317230224609e+00
3.296178817749023438e+00,3.229578018188476562e+00
3.256096124649047852e+00,3.185914039611816406e+00
3.903505802154541016e+00,3.568046808242797852e+00
3.319014549255371094e+00,3.232023715972900391e+00
3.256710767745971680e+00,3.075479030609130859e+00
2.808392047882080078e+00,2.876161098480224609e+00
7.637115716934204102e-01,8.105322122573852539e-01
2.239269495010375977e+00,2.012301206588745117e+00
2.604456424713134766e+00,2.858353376388549805e+00
2.454598665237426758e+00,3.114835262298583984e+00
2.601590156555175781e+00,2.487047672271728516e+00
3.459317207336425781e+00,3.470569849014282227e+00
4.424282014369964600e-01,8.105322122573852539e-01
1.418311119079589844e+00,8.154146671295166016e-01
1.808529734611511230e+00,8.154146671295166016e-01
2.253385543823242188e+00,2.316920042037963867e+00
3.443366050720214844e+00,3.619838714599609375e+00
1.159635424613952637e+00,8.105322122573852539e-01
1.865504622459411621e+00,1.832258224487304688e+00
6.140934824943542480e-01,8.154146671295166016e-01
2.352484226226806641e+00,2.723316907882690430e+00
3.880487680435180664e+00,3.584625244140625000e+00
5.212382674217224121e-01,8.154146671295166016e-01
2.766244411468505859e+00,3.176576614379882812e+00
2.587960004806518555e+00,2.249219655990600586e+00
1.764536499977111816e+00,1.941703796386718750e+00
3.503191471099853516e+00,3.554804563522338867e+00
3.026726245880126953e+00,3.552787542343139648e+00
3.066896677017211914e+00,3.442941188812255859e+00
3.223640203475952148e+00,3.156308174133300781e+00
2.739659309387207031e+00,2.791811943054199219e+00
8.278293609619140625e-01,8.105322122573852539e-01
2.614150643348693848e-01,8.154146671295166016e-01
9.283521175384521484e-01,8.105322122573852539e-01
3.826468229293823242e+00,3.494676589965820312e+00
2.261167764663696289e+00,2.299345016479492188e+00
1.635528087615966797e+00,1.660243153572082520e+00
2.638269662857055664e+00,3.121874570846557617e+00
6.265889406204223633e-01,8.154146671295166016e-01
3.292372941970825195e+00,3.421223640441894531e+00
1.407510519027709961e+00,8.105322122573852539e-01
1.701171517372131348e+00,1.642079114913940430e+00
1.742783546447753906e+00,1.664099931716918945e+00
3.867079496383666992e+00,3.547336816787719727e+00
1.556213617324829102e+00,1.724357843399047852e+00
1.692639350891113281e+00,1.643236041069030762e+00
3.256710767745971680e+00,3.249000787734985352e+00
2.140494108200073242e+00,2.277981758117675781e+00
2.985013008117675781e+00,3.054192543029785156e+00
1.585826992988586426e+00,1.600210189819335938e+00
3.557191610336303711e+00,3.427735328674316406e+00
8.625375628471374512e-01,8.154146671295166016e-01
2.457058906555175781e+00,2.419369459152221680e+00
8.615757226943969727e-01,8.105322122573852539e-01
1.601150155067443848e+00,1.693376183509826660e+00
3.792713642120361328e+00,3.627189874649047852e+00
3.449853181838989258e+00,2.810487270355224609e+00
8.234708905220031738e-01,8.105322122573852539e-01
3.532319307327270508e+00,3.276493787765502930e+00
3.839820146560668945e+00,3.989748954772949219e+00
3.056513547897338867e+00,3.544159173965454102e+00
3.032375097274780273e+00,3.522849559783935547e+00
3.155117034912109375e+00,3.342962265014648438e+00
8.637558668851852417e-02,8.154146671295166016e-01
2.075305938720703125e+00,1.643953323364257812e+00
2.467108488082885742e+00,3.164247512817382812e+00
2.408315658569335938e+00,2.062526941299438477e+00
1.977404475212097168e+00,1.821054816246032715e+00
2.969280958175659180e+00,2.592450618743896484e+00
2.534816503524780273e+00,2.594110965728759766e+00
8.992280960083007812e-01,8.154146671295166016e-01
2.132688999176025391e+00,2.471746206283569336e+00
1.575364589691162109e+00,1.902271270751953125e+00
1.825538992881774902e+00,1.985340237617492676e+00
1.873429536819458008e+00,2.004993915557861328e+00
5.083853602409362793e-01,8.105322122573852539e-01
3.524119377136230469e+00,2.954450845718383789e+00
3.043871402740478516e+00,3.502309322357177734e+00
2.797390222549438477e+00,2.621267795562744141e+00
1.150398015975952148e+00,8.154146671295166016e-01
2.614150643348693848e-01,8.154146671295166016e-01
3.066896677017211914e+00,3.042770385742187500e+00
1.083952903747558594e+00,8.105322122573852539e-01
3.929857730865478516e+00,3.313580989837646484e+00
3.443366050720214844e+00,3.484843254089355469e+00
1.444425106048583984e+00,1.673785328865051270e+00
8.382177948951721191e-01,8.154146671295166016e-01
2.516486406326293945e+00,3.257410764694213867e+00
1.354607462882995605e+00,1.649670362472534180e+00
2.805349528789520264e-01,8.105322122573852539e-01
1.444425106048583984e+00,8.105322122573852539e-01
3.918908119201660156e+00,3.549295425415039062e+00
7.075882554054260254e-01,8.105322122573852539e-01
1.805776715278625488e+00,2.066146373748779297e+00
1.451434969902038574e+00,8.105322122573852539e-01
3.468940973281860352e+00,3.392343997955322266e+00
3.882746934890747070e+00,3.538954019546508789e+00
1.904787063598632812e+00,2.117130279541015625e+00
1.306861519813537598e+00,8.105322122573852539e-01
2.210023403167724609e+00,2.139002799987792969e+00
2.270254373550415039e+00,2.474790096282958984e+00
2.831185817718505859e+00,3.536453008651733398e+00
8.234708905220031738e-01,8.154146671295166016e-01
2.860727906227111816e-01,8.154146671295166016e-01
1.173407793045043945e+00,8.154146671295166016e-01
2.608525514602661133e+00,3.090992927551269531e+00
2.860498905181884766e+00,3.131383895874023438e+00
3.997553586959838867e+00,2.810820102691650391e+00
2.205898046493530273e+00,1.929314374923706055e+00
1.782683134078979492e+00,8.154146671295166016e-01
2.138017892837524414e+00,1.850342512130737305e+00
2.426613807678222656e+00,2.349912405014038086e+00
3.449995040893554688e+00,3.515829801559448242e+00
1.362077742815017700e-01,8.154146671295166016e-01
1.173407793045043945e+00,8.105322122573852539e-01
5.219463109970092773e-01,8.105322122573852539e-01
2.626170635223388672e+00,2.808903932571411133e+00
3.445689678192138672e+00,3.517343282699584961e+00
1.370893955230712891e+00,1.804555773735046387e+00
7.936625480651855469e-01,8.154146671295166016e-01
1.587557077407836914e+00,1.613667130470275879e+00
2.904515027999877930e+00,2.781228303909301758e+00
1.562951207160949707e+00,2.015283584594726562e+00
2.103448867797851562e+00,2.128325223922729492e+00
1.009836077690124512e+00,8.105322122573852539e-01
1.234096169471740723e+00,8.105322122573852539e-01
1.559741199016571045e-01,8.105322122573852539e-01
1.289457231760025024e-01,8.154146671295166016e-01
4.967791140079498291e-01,8.154146671295166016e-01
2.970766305923461914e+00,3.517611980438232422e+00
3.826468229293823242e+00,3.353056907653808594e+00
1.903572320938110352e+00,1.679801821708679199e+00
8.237438797950744629e-01,8.105322122573852539e-01
2.270254373550415039e+00,2.084527492523193359e+00
3.918908119201660156e+00,3.607340097427368164e+00
1.627197146415710449e+00,1.627798557281494141e+00
8.157402873039245605e-01,8.154146671295166016e-01
1.009836077690124512e+00,8.154146671295166016e-01
2.587714910507202148e+00,2.798221826553344727e+00
3.995907783508300781e+00,3.142637014389038086e+00
2.456965684890747070e+00,2.988152742385864258e+00
3.339114665985107422e+00,3.345156431198120117e+00
3.903505802154541016e+00,3.120783090591430664e+00
1.158712863922119141e+00,1.879630446434020996e+00
4.343248009681701660e-01,8.154146671295166016e-01
3.929899632930755615e-02,8.105322122573852539e-01
2.780509471893310547e+00,3.314977645874023438e+00
3.443117141723632812e+00,3.752879858016967773e+00
2.467108488082885742e+00,2.845581531524658203e+00
3.065909862518310547e+00,3.436186552047729492e+00
2.822047710418701172e+00,3.046123981475830078e+00
3.875105619430541992e+00,3.736886024475097656e+00
8.456439971923828125e-01,8.105322122573852539e-01
2.268271684646606445e+00,2.439145088195800781e+00
2.599616527557373047e+00,3.098597049713134766e+00
2.318036407232284546e-01,8.154146671295166016e-01
1.014706134796142578e+00,8.105322122573852539e-01
5.298714637756347656e-01,8.154146671295166016e-01
1.216406941413879395e+00,8.154146671295166016e-01
3.241723299026489258e+00,3.093529701232910156e+00
8.032660931348800659e-02,8.105322122573852539e-01
2.633408069610595703e+00,2.749524116516113281e+00
3.529931306838989258e+00,3.468728065490722656e+00
1.525412678718566895e+00,1.895604133605957031e+00
3.262176752090454102e+00,3.439978122711181641e+00
1.618377685546875000e+00,1.899955272674560547e+00
1.083952903747558594e+00,8.154146671295166016e-01
4.402512013912200928e-01,8.154146671295166016e-01
8.267698884010314941e-01,8.105322122573852539e-01
1.416695356369018555e+00,1.631008028984069824e+00
8.237438797950744629e-01,8.154146671295166016e-01
3.264092206954956055e+00,3.145666122436523438e+00
2.530231952667236328e+00,3.231041669845581055e+00
3.264092206954956055e+00,3.490407943725585938e+00
2.808392047882080078e+00,3.371154785156250000e+00
2.543474912643432617e+00,3.071607828140258789e+00
1.118018507957458496e+00,8.154146671295166016e-01
1.145053267478942871e+00,8.154146671295166016e-01
2.717568159103393555e+00,3.065143346786499023e+00
2.696663856506347656e+00,3.537511587142944336e+00
1.157818198204040527e+00,8.105322122573852539e-01
2.865187406539916992e+00,2.984360694885253906e+00
2.370127439498901367e+00,2.539762020111083984e+00
2.816353082656860352e+00,3.196663379669189453e+00
1.395501852035522461e+00,8.154146671295166016e-01
3.279233694076538086e+00,3.009053707122802734e+00
2.822047710418701172e+00,3.365549325942993164e+00
3.697796106338500977e+00,3.379405498504638672e+00
3.540600061416625977e+00,2.875504016876220703e+00
2.728870153427124023e+00,2.858808517456054688e+00
2.284157276153564453e+00,1.983313322067260742e+00
3.975867509841918945e+00,3.391227722167968750e+00
1.861863851547241211e+00,1.796180725097656250e+00
3.868005752563476562e+00,3.598529815673828125e+00
3.792713642120361328e+00,3.548597335815429688e+00
1.746075987815856934e+00,1.923341393470764160e+00
2.483914613723754883e+00,2.590972900390625000e+00
3.692792654037475586e+00,3.327016353607177734e+00
1.842456459999084473e+00,2.129213571548461914e+00
1.011427640914916992e+00,8.154146671295166016e-01
1.690073132514953613e+00,1.643953323364257812e+00
3.805740475654602051e-01,8.105322122573852539e-01
3.614260673522949219e+00,3.042381048202514648e+00
3.638555288314819336e+00,3.151321172714233398e+00
2.931491374969482422e+00,3.229034423828125000e+00
1.085505485534667969e+00,8.154146671295166016e-01
2.372225046157836914e+00,1.845608949661254883e+00
3.124836206436157227e+00,3.298756599426269531e+00
3.997553586959838867e+00,3.431135177612304688e+00
2.313944816589355469e+00,2.213035106658935547e+00
2.688850402832031250e+00,2.274178266525268555e+00
1.832755565643310547e+00,1.694279909133911133e+00
2.468027353286743164e+00,1.934854984283447266e+00
3.275247573852539062e+00,2.981511354446411133e+00
3.026726245880126953e+00,3.589636325836181641e+00
1.662987470626831055e+00,1.938070416450500488e+00
1.740898966789245605e+00,1.818561077117919922e+00
1.704287767410278320e+00,1.780302882194519043e+00
1.321041136980056763e-01,8.105322122573852539e-01
2.341511011123657227e+00,2.245127439498901367e+00
1.715384960174560547e+00,2.029434442520141602e+00
1.248177886009216309e+00,8.105322122573852539e-01
2.805349528789520264e-01,8.105322122573852539e-01
3.714051246643066406e+00,3.492865562438964844e+00
7.514532208442687988e-01,8.154146671295166016e-01
8.685730099678039551e-01,8.154146671295166016e-01
1.843000769615173340e+00,1.737249732017517090e+00
4.061050117015838623e-01,8.154146671295166016e-01
2.797053813934326172e+00,3.233394145965576172e+00
2.050965070724487305e+00,2.530478477478027344e+00
3.862714052200317383e+00,3.329524755477905273e+00
1.782750040292739868e-01,8.154146671295166016e-01
1.950376749038696289e+00,1.689127326011657715e+00
4.661589264869689941e-01,8.105322122573852539e-01
3.166742563247680664e+00,3.338812351226806641e+00
6.194714903831481934e-01,8.105322122573852539e-01
1.451434969902038574e+00,8.105322122573852539e-01
3.529931306838989258e+00,3.614955902099609375e+00
4.967791140079498291e-01,8.154146671295166016e-01
3.323555290699005127e-01,8.154146671295166016e-01
3.449853181838989258e+00,3.473580360412597656e+00
3.216535806655883789e+00,3.076266050338745117e+00
3.932952880859375000e+00,3.319598674774169922e+00
2.560196161270141602e+00,2.557508945465087891e+00
1.251780867576599121e+00,8.105322122573852539e-01
2.981480360031127930e+00,3.043718099594116211e+00
2.637283325195312500e+00,2.670899391174316406e+00
5.212337970733642578e-01,8.154146671295166016e-01
1.503036260604858398e+00,8.154146671295166016e-01
7.075882554054260254e-01,8.154146671295166016e-01
3.037626504898071289e+00,2.535680055618286133e+00
3.205339431762695312e+00,2.837887287139892578e+00
4.808855652809143066e-01,8.105322122573852539e-01
2.494736433029174805e+00,2.014639377593994141e+00
1.883459448814392090e+00,1.623591303825378418e+00
3.503191471099853516e+00,3.382196903228759766e+00
2.207087516784667969e+00,2.097471714019775391e+00
2.780509471893310547e+00,3.263940572738647461e+00
3.340424060821533203e+00,3.424823284149169922e+00
2.140494108200073242e+00,2.206831932067871094e+00
2.554086208343505859e+00,2.616479873657226562e+00
9.364093542098999023e-01,8.105322122573852539e-01
4.449166953563690186e-01,8.105322122573852539e-01
7.717323303222656250e-01,8.154146671295166016e-01
1.438223123550415039e+00,8.105322122573852539e-01
8.267698884010314941e-01,8.154146671295166016e-01
4.401864483952522278e-02,8.154146671295166016e-01
2.637283325195312500e+00,2.994890689849853516e+00
2.170440196990966797e+00,2.037461996078491211e+00
2.828354597091674805e+00,3.120337486267089844e+00
6.282579153776168823e-02,8.154146671295166016e-01
3.731614112854003906e+00,3.266716480255126953e+00
2.085399150848388672e+00,2.344534873962402344e+00
1.961656928062438965e+00,1.654752254486083984e+00
3.452613830566406250e+00,3.283520221710205078e+00
6.628194451332092285e-01,8.105322122573852539e-01
2.574971199035644531e+00,3.208825588226318359e+00
2.717568159103393555e+00,2.784808635711669922e+00
2.862718105316162109e+00,3.295323133468627930e+00
2.704665184020996094e+00,3.153433084487915039e+00
2.584294080734252930e+00,3.585973978042602539e+00
8.382177948951721191e-01,8.154146671295166016e-01
3.185946464538574219e+00,3.314547061920166016e+00
1.889618635177612305e+00,1.968365192413330078e+00
3.854584693908691406e-01,8.105322122573852539e-01
2.258325576782226562e+00,2.602359533309936523e+00
4.386469423770904541e-01,8.154146671295166016e-01
5.423805713653564453e-01,8.154146671295166016e-01
3.537296533584594727e+00,2.853346109390258789e+00
1.808529734611511230e+00,2.119637966156005859e+00
1.873429536819458008e+00,2.405799865722656250e+00
2.806119918823242188e+00,3.298753261566162109e+00
4.967791140079498291e-01,8.154146671295166016e-01
1.793283820152282715e+00,1.644044995307922363e+00
1.891766548156738281e+00,1.795083999633789062e+00
3.279233694076538086e+00,3.492502689361572266e+00
2.220744371414184570e+00,2.013872146606445312e+00
5.298714637756347656e-01,8.154146671295166016e-01
1.451434969902038574e+00,8.105322122573852539e-01
2.733422756195068359e+00,2.953347444534301758e+00
6.519499421119689941e-01,8.154146671295166016e-01
1.762532711029052734e+00,1.888834714889526367e+00
5.551754832267761230e-01,8.154146671295166016e-01
6.909208893775939941e-01,8.154146671295166016e-01
2.860498905181884766e+00,2.908559322357177734e+00
1.152256965637207031e+00,8.105322122573852539e-01
3.415091276168823242e+00,3.134083032608032227e+00
1.354607462882995605e+00,8.105322122573852539e-01
3.756660223007202148e+00,3.247070789337158203e+00
3.292372941970825195e+00,3.454213619232177734e+00
2.623720407485961914e+00,2.102022886276245117e+00
8.028688430786132812e-01,8.154146671295166016e-01
2.534816503524780273e+00,2.647544860839843750e+00
2.599616527557373047e+00,2.999701738357543945e+00
3.586617708206176758e+00,3.452515363693237305e+00
2.370127439498901367e+00,3.220642566680908203e+00
6.260373592376708984e-01,8.154146671295166016e-01
2.511482477188110352e+00,3.416373968124389648e+00
1.544427514076232910e+00,8.105322122573852539e-01
1.889618635177612305e+00,8.154146671295166016e-01
2.708722114562988281e+00,2.950033426284790039e+00
1.344309329986572266e+00,8.154146671295166016e-01
2.390570640563964844e+00,2.806100845336914062e+00
2.085399150848388672e+00,1.941377162933349609e+00
1.373637557029724121e+00,8.105322122573852539e-01
2.245469689369201660e-01,8.105322122573852539e-01
1.786626100540161133e+00,8.154146671295166016e-01
4.537415206432342529e-01,8.154146671295166016e-01
6.367720961570739746e-01,8.105322122573852539e-01
2.360311508178710938e+00,2.298585891723632812e+00
1.437837123870849609e+00,8.154146671295166016e-01
1.009670943021774292e-01,8.105322122573852539e-01
1.327987790107727051e+00,8.154146671295166016e-01
6.140240430831909180e-01,8.154146671295166016e-01
4.944911003112792969e-01,8.105322122573852539e-01
3.585600137710571289e+00,3.056856632232666016e+00
3.503191471099853516e+00,3.581746816635131836e+00
2.258325576782226562e+00,2.530011653900146484e+00
1.910607218742370605e+00,2.301006793975830078e+00
3.747702598571777344e+00,3.550039529800415039e+00
1.955023854970932007e-01,8.105322122573852539e-01
2.195606231689453125e+00,2.000466108322143555e+00
2.972352266311645508e+00,3.290755987167358398e+00
3.128641366958618164e+00,3.139072656631469727e+00
3.997553586959838867e+00,3.762755870819091797e+00
2.544205188751220703e+00,2.582594871520996094e+00
1.289457231760025024e-01,8.154146671295166016e-01
2.467108488082885742e+00,2.550151109695434570e+00
6.225077509880065918e-01,8.154146671295166016e-01
3.703494369983673096e-01,8.154146671295166016e-01
3.104503452777862549e-01,8.105322122573852539e-01
7.067538499832153320e-01,8.105322122573852539e-01
1.407510519027709961e+00,8.105322122573852539e-01
7.657888531684875488e-01,8.154146671295166016e-01
1.090330600738525391e+00,8.105322122573852539e-01
2.482733011245727539e+00,2.505866765975952148e+00
2.558352470397949219e+00,2.431853055953979492e+00
6.385252475738525391e-01,8.154146671295166016e-01
1.009670943021774292e-01,8.154146671295166016e-01
3.530289888381958008e+00,3.138249158859252930e+00
2.823716402053833008e+00,3.185047388076782227e+00
3.422612190246582031e+00,3.375877857208251953e+00
3.099271059036254883e+00,3.246363639831542969e+00
2.806119918823242188e+00,2.818475008010864258e+00
1.241063714027404785e+00,8.154146671295166016e-01
1.656848430633544922e+00,8.105322122573852539e-01
1.977404475212097168e+00,2.101048946380615234e+00
2.185548067092895508e+00,1.633943796157836914e+00
3.239346444606781006e-01,8.105322122573852539e-01
1.661512494087219238e+00,1.637340426445007324e+00
1.403618931770324707e+00,8.105322122573852539e-01
2.817745447158813477e+00,3.160815715789794922e+00
3.645222425460815430e+00,3.598359823226928711e+00
1.395501852035522461e+00,1.646752595901489258e+00
7.308613061904907227e-01,8.154146671295166016e-01
1.905416965484619141e+00,1.610315918922424316e+00
1.451434969902038574e+00,1.754493474960327148e+00
1.189250230789184570e+00,8.154146671295166016e-01
8.262530565261840820e-01,8.105322122573852539e-01
3.339114665985107422e+00,3.037632226943969727e+00
3.352057218551635742e+00,3.581002712249755859e+00
3.920593738555908203e+00,3.496346712112426758e+00
8.274009823799133301e-01,8.154146671295166016e-01
3.868005752563476562e+00,3.783966064453125000e+00
1.826879620552062988e+00,1.853180050849914551e+00
2.549163818359375000e+00,2.687298297882080078e+00
4.485342502593994141e-01,8.154146671295166016e-01
9.457299709320068359e-01,8.105322122573852539e-01
1.800772666931152344e+00,8.154146671295166016e-01
2.268440008163452148e+00,2.105093479156494141e+00
2.816353082656860352e+00,3.221011161804199219e+00
1.370893955230712891e+00,8.105322122573852539e-01
8.915503621101379395e-01,8.105322122573852539e-01
1.756911352276802063e-02,8.105322122573852539e-01
2.309214115142822266e+00,2.292567729949951172e+00
7.936625480651855469e-01,8.154146671295166016e-01
2.828369736671447754e-01,8.154146671295166016e-01
2.898335933685302734e+00,3.014252662658691406e+00
1.087092638015747070e+00,8.105322122573852539e-01
3.402964591979980469e+00,2.983630180358886719e+00
2.792876005172729492e+00,3.037457942962646484e+00
1.357457280158996582e+00,8.154146671295166016e-01
2.442883014678955078e+00,2.724097967147827148e+00
1.883459448814392090e+00,2.173396348953247070e+00
1.991102218627929688e+00,1.767863273620605469e+00
4.847029447555541992e-01,8.105322122573852539e-01
3.402964591979980469e+00,3.257133483886718750e+00
2.239269495010375977e+00,1.654752254486083984e+00
2.738287687301635742e+00,3.180532693862915039e+00
7.553057670593261719e-01,8.105322122573852539e-01
1.645401954650878906e+00,8.105322122573852539e-01
6.770711541175842285e-01,8.154146671295166016e-01
4.402512013912200928e-01,8.154146671295166016e-01
9.073740243911743164e-01,8.154146671295166016e-01
2.961866140365600586e+00,2.505079746246337891e+00
2.637283325195312500e+00,3.235559701919555664e+00
3.075051069259643555e+00,3.332327365875244141e+00
3.275247573852539062e+00,3.602668046951293945e+00
2.297002315521240234e+00,2.190992116928100586e+00
2.061710357666015625e+00,2.304387331008911133e+00
1.010290145874023438e+00,8.105322122573852539e-01
3.714931249618530273e+00,3.452019214630126953e+00
1.876563906669616699e+00,8.105322122573852539e-01
3.459029793739318848e-01,8.154146671295166016e-01
2.053715944290161133e+00,1.617593407630920410e+00
2.313944816589355469e+00,2.496962070465087891e+00
2.543474912643432617e+00,2.248665332794189453e+00
1.881595969200134277e+00,8.154146671295166016e-01
2.587714910507202148e+00,2.396565914154052734e+00
1.251937389373779297e+00,1.649455666542053223e+00
4.944911003112792969e-01,8.154146671295166016e-01
3.697796106338500977e+00,3.570950746536254883e+00
2.626170635223388672e+00,2.828573703765869141e+00
3.918908119201660156e+00,3.120918273925781250e+00
4.965242147445678711e-01,8.105322122573852539e-01
1.562951207160949707e+00,1.689731001853942871e+00
3.043871402740478516e+00,3.189279317855834961e+00
1.800772666931152344e+00,1.632032394409179688e+00
2.494736433029174805e+00,2.652213573455810547e+00
1.807605624198913574e-01,8.105322122573852539e-01
3.051186084747314453e+00,3.292714118957519531e+00
3.978441476821899414e+00,3.454693794250488281e+00
1.234096169471740723e+00,1.633768200874328613e+00
2.980999469757080078e+00,3.703240633010864258e+00
2.225005626678466797e+00,3.018976211547851562e+00
3.805740475654602051e-01,8.105322122573852539e-01
1.910836845636367798e-01,8.105322122573852539e-01
2.007968425750732422e+00,2.257944583892822266e+00
3.823933839797973633e+00,3.561797618865966797e+00
2.234094619750976562e+00,1.860925436019897461e+00
4.401864483952522278e-02,8.154146671295166016e-01
7.637115716934204102e-01,8.154146671295166016e-01
2.530231952667236328e+00,2.552379608154296875e+00
2.331675291061401367e+00,2.268981218338012695e+00
5.277108550071716309e-01,8.154146671295166016e-01
1.358641624450683594e+00,1.806735277175903320e+00
2.270254373550415039e+00,1.976259708404541016e+00
2.601590156555175781e+00,2.615391254425048828e+00
2.993759393692016602e+00,3.065999984741210938e+00
3.186575889587402344e+00,3.471208095550537109e+00
1.158712863922119141e+00,8.105322122573852539e-01
3.968506813049316406e+00,3.400729179382324219e+00
1.500351548194885254e+00,1.613667130470275879e+00
2.254644930362701416e-01,8.154146671295166016e-01
1.409801244735717773e+00,8.154146671295166016e-01
2.132688999176025391e+00,2.212462186813354492e+00
5.083853602409362793e-01,8.154146671295166016e-01
3.868005752563476562e+00,3.136871576309204102e+00
1.893200874328613281e-01,8.105322122573852539e-01
1.785968989133834839e-01,8.105322122573852539e-01
9.575656056404113770e-02,8.105322122573852539e-01
1.016958117485046387e+00,8.154146671295166016e-01
6.367720961570739746e-01,8.154146671295166016e-01
2.805021762847900391e+00,3.222349166870117188e+00
1.961656928062438965e+00,1.924351215362548828e+00
7.821673750877380371e-01,8.154146671295166016e-01
2.758571147918701172e+00,3.458510875701904297e+00
1.582160472869873047e+00,1.704287290573120117e+00
1.251937389373779297e+00,8.154146671295166016e-01
1.546991109848022461e+00,8.154146671295166016e-01
9.457606077194213867e-02,8.154146671295166016e-01
3.223640203475952148e+00,3.709522485733032227e+00
2.812175273895263672e+00,3.497706174850463867e+00
1.661672949790954590e+00,8.154146671295166016e-01
2.210067749023437500e+00,1.699829220771789551e+00
2.211744308471679688e+00,2.898904323577880859e+00
1.950376749038696289e+00,1.916446208953857422e+00
4.153782427310943604e-01,8.105322122573852539e-01
1.216406941413879395e+00,8.105322122573852539e-01
1.710246950387954712e-01,8.105322122573852539e-01
2.862494468688964844e+00,2.474254608154296875e+00
1.263818979263305664e+00,1.666732072830200195e+00
2.202833175659179688e+00,1.934933900833129883e+00
2.534816503524780273e+00,2.802929639816284180e+00
2.807773590087890625e+00,3.246738433837890625e+00
1.014706134796142578e+00,8.154146671295166016e-01
2.379296571016311646e-01,8.105322122573852539e-01
1.389478564262390137e+00,8.154146671295166016e-01
2.576810836791992188e+00,2.844029188156127930e+00
1.685830950736999512e+00,8.154146671295166016e-01
3.296178817749023438e+00,3.134838819503784180e+00
6.725954413414001465e-01,8.154146671295166016e-01
1.894395351409912109e+00,1.615006089210510254e+00
1.118018507957458496e+00,8.154146671295166016e-01
1.710246950387954712e-01,8.105322122573852539e-01
1.598909497261047363e+00,1.887351155281066895e+00
3.600114345550537109e+00,2.790297985076904297e+00
3.468940973281860352e+00,3.224122047424316406e+00
1.782750040292739868e-01,8.105322122573852539e-01
6.909208893775939941e-01,8.154146671295166016e-01
8.709833025932312012e-01,8.154146671295166016e-01
1.409801244735717773e+00,1.643175601959228516e+00
2.516486406326293945e+00,3.057703018188476562e+00
1.894395351409912109e+00,8.154146671295166016e-01
1.785968989133834839e-01,8.105322122573852539e-01
8.027916550636291504e-01,8.154146671295166016e-01
3.911890029907226562e+00,3.484837293624877930e+00
9.193064570426940918e-01,8.154146671295166016e-01
9.364093542098999023e-01,8.154146671295166016e-01
9.330998361110687256e-02,8.105322122573852539e-01
1.829394698143005371e+00,1.758621931076049805e+00
2.584294080734252930e+00,3.161548137664794922e+00
2.223661661148071289e+00,2.699872016906738281e+00
1.879530072212219238e+00,1.629395008087158203e+00
2.103832960128784180e+00,2.032977581024169922e+00
8.936569690704345703e-01,8.105322122573852539e-01
6.260373592376708984e-01,8.154146671295166016e-01
1.991102218627929688e+00,2.035892486572265625e+00
3.776478469371795654e-01,8.105322122573852539e-01
3.080164194107055664e+00,3.059819221496582031e+00
3.625056982040405273e+00,3.886941909790039062e+00
1.045367240905761719e+00,8.105322122573852539e-01
2.031183004379272461e+00,2.444927215576171875e+00
2.828354597091674805e+00,3.499463558197021484e+00
2.117443084716796875e+00,2.058809041976928711e+00
1.635528087615966797e+00,1.608904719352722168e+00
1.903572320938110352e+00,1.633768200874328613e+00
2.309214115142822266e+00,2.281012535095214844e+00
1.748969793319702148e+00,1.944915413856506348e+00
3.388518810272216797e+00,3.590893507003784180e+00
3.241723299026489258e+00,3.321749448776245117e+00
3.398904204368591309e-01,8.154146671295166016e-01
2.970766305923461914e+00,3.050550699234008789e+00
1.696752071380615234e+00,8.105322122573852539e-01
1.956514596939086914e+00,2.021045207977294922e+00
2.106884866952896118e-01,8.154146671295166016e-01
1.893200874328613281e-01,8.105322122573852539e-01
3.176206350326538086e+00,3.669633388519287109e+00
1.854752421379089355e+00,1.923648357391357422e+00
2.287086725234985352e+00,2.132980346679687500e+00
2.623720407485961914e+00,2.918263196945190430e+00
1.893033981323242188e+00,1.648857116699218750e+00
4.539497196674346924e-01,8.154146671295166016e-01
8.191458582878112793e-01,8.105322122573852539e-01
5.083853602409362793e-01,8.105322122573852539e-01
3.985059022903442383e+00,2.562265396118164062e+00
2.623720407485961914e+00,2.912436485290527344e+00
1.862892627716064453e+00,1.883361697196960449e+00
5.212337970733642578e-01,8.154146671295166016e-01
1.925272941589355469e+00,8.154146671295166016e-01
1.599995970726013184e+00,1.835777044296264648e+00
8.075953125953674316e-01,8.105322122573852539e-01
2.633408069610595703e+00,3.339986801147460938e+00
6.770711541175842285e-01,8.105322122573852539e-01
3.445107936859130859e+00,3.314770698547363281e+00
